Price,Close
2018-10-24,550.8834228515625
2018-10-25,555.9824829101562
2018-10-26,542.9988403320312
2018-10-29,552.554443359375
2018-10-30,565.2810668945312
2018-10-31,588.2488403320312
2018-11-01,571.36572265625
2018-11-02,567.5521850585938
2018-11-05,570.7659301757812
2018-11-06,571.1513671875
2018-11-07,578.9074096679688
2018-11-09,565.1953735351562
2018-11-12,569.2232666015625
2018-11-13,570.5087890625
2018-11-14,559.7960815429688
2018-11-15,562.5386352539062
2018-11-16,557.7822265625
2018-11-19,558.5107421875
2018-11-20,549.6834716796875
2018-11-21,530.572265625
2018-11-22,531.9864501953125
2018-11-26,532.5863037109375
2018-11-27,547.5411376953125
2018-11-28,571.108642578125
2018-11-29,566.5237426757812
2018-11-30,572.008544921875
2018-12-03,574.4938354492188
2018-12-04,587.2633056640625
2018-12-05,583.9637451171875
2018-12-06,572.9083251953125
2018-12-07,585.1636352539062
2018-12-10,573.50830078125
2018-12-11,578.0504760742188
2018-12-12,581.4784545898438
2018-12-13,597.975830078125
2018-12-14,605.0889282226562
2018-12-17,595.1049194335938
2018-12-18,579.8502197265625
2018-12-19,569.7802734375
2018-12-20,571.6657104492188
2018-12-21,553.7970581054688
2018-12-24,556.1968383789062
2018-12-26,551.9545288085938
2018-12-27,562.8812866210938
2018-12-28,563.0099487304688
2018-12-31,564.7239379882812
2019-01-01,569.95166015625
2019-01-02,573.3798217773438
2019-01-03,573.4654541015625
2019-01-04,566.5237426757812
2019-01-07,575.6507568359375
2019-01-08,574.2367553710938
2019-01-09,579.4215698242188
2019-01-10,582.5068359375
2019-01-11,585.7634887695312
2019-01-14,601.532470703125
2019-01-15,622.7003784179688
2019-01-16,631.44189453125
2019-01-17,628.485107421875
2019-01-18,626.4284057617188
2019-01-21,638.4692993164062
2019-01-22,638.769287109375
2019-01-23,627.0283813476562
2019-01-24,630.7767944335938
2019-01-25,629.35498046875
2019-01-28,627.2868041992188
2019-01-29,627.2437744140625
2019-01-30,625.5203857421875
2019-01-31,645.8999633789062
2019-02-01,652.3628540039062
2019-02-04,651.371826171875
2019-02-05,650.4669799804688
2019-02-06,657.74853515625
2019-02-07,658.3516845703125
2019-02-08,655.680419921875
2019-02-11,657.317626953125
2019-02-12,646.6754760742188
2019-02-14,637.7135620117188
2019-02-15,639.3508911132812
2019-02-18,638.575439453125
2019-02-19,624.1414794921875
2019-02-20,638.273681640625
2019-02-21,632.0261840820312
2019-02-22,633.31884765625
2019-02-25,650.5101928710938
2019-02-26,639.8248901367188
2019-02-27,633.5773315429688
2019-02-28,632.7586669921875
2019-03-01,639.3076782226562
2019-03-05,631.2076416015625
2019-03-06,631.2076416015625
2019-03-07,622.978271484375
2019-03-08,613.8440551757812
2019-03-11,612.8961791992188
2019-03-12,609.19091796875
2019-03-13,610.4834594726562
2019-03-14,610.3971557617188
2019-03-15,619.1866455078125
2019-03-18,611.9913330078125
2019-03-19,622.3750610351562
2019-03-20,636.7657470703125
2019-03-22,640.341796875
2019-03-25,633.5773315429688
2019-03-26,627.1145629882812
2019-03-27,628.7947998046875
2019-03-28,635.7747192382812
2019-04-01,650.6824951171875
2019-04-02,654.3878173828125
2019-04-03,649.13134765625
2019-04-04,644.4781494140625
2019-04-05,654.3015747070312
2019-04-08,661.1524047851562
2019-04-09,655.4219970703125
2019-04-10,648.6142578125
2019-04-11,639.9971923828125
2019-04-12,644.348876953125
2019-04-15,626.8990478515625
2019-04-16,623.9692993164062
2019-04-18,617.8941040039062
2019-04-22,621.3409423828125
2019-04-23,627.5023193359375
2019-04-24,634.611328125
2019-04-25,627.8038940429688
2019-04-26,635.9470825195312
2019-04-30,647.450927734375
2019-05-02,629.7427978515625
2019-05-03,623.538330078125
2019-05-06,619.057373046875
2019-05-07,624.3569946289062
2019-05-08,619.8760375976562
2019-05-09,621.3409423828125
2019-05-10,617.7218627929688
2019-05-13,620.1776733398438
2019-05-14,615.1365356445312
2019-05-15,617.0755615234375
2019-05-16,631.7247924804688
2019-05-17,623.7969360351562
2019-05-20,622.5042724609375
2019-05-21,611.2158203125
2019-05-22,611.6034545898438
2019-05-23,604.1065673828125
2019-05-24,611.1296997070312
2019-05-27,610.1817016601562
2019-05-28,627.4160766601562
2019-05-29,627.1575317382812
2019-05-30,632.1124267578125
2019-05-31,635.731689453125
2019-06-03,641.6775512695312
2019-06-04,633.62060546875
2019-06-06,633.8790893554688
2019-06-07,636.8949584960938
2019-06-10,649.3035888671875
2019-06-11,650.5101928710938
2019-06-12,649.5620727539062
2019-06-13,648.994140625
2019-06-14,647.0715942382812
2019-06-17,647.1589965820312
2019-06-18,655.54833984375
2019-06-19,657.0778198242188
2019-06-20,659.6994018554688
2019-06-21,655.5921630859375
2019-06-24,651.4848022460938
2019-06-25,653.7568969726562
2019-06-26,645.9793090820312
2019-06-27,638.4200439453125
2019-06-28,639.6871948242188
2019-07-01,639.0755615234375
2019-07-02,646.6784057617188
2019-07-03,639.0755615234375
2019-07-04,641.26025390625
2019-07-05,627.4526977539062
2019-07-08,627.1031494140625
2019-07-09,625.2681274414062
2019-07-10,626.7974243164062
2019-07-11,630.511474609375
2019-07-12,635.0993041992188
2019-07-15,681.06591796875
2019-07-16,685.8722534179688
2019-07-17,693.9996337890625
2019-07-18,692.7322998046875
2019-07-19,686.3529663085938
2019-07-22,685.4791870117188
2019-07-23,690.4166259765625
2019-07-24,687.1394653320312
2019-07-25,694.305419921875
2019-07-26,687.7512817382812
2019-07-29,691.6400146484375
2019-07-30,692.7322998046875
2019-07-31,693.5626831054688
2019-08-01,671.8900756835938
2019-08-02,677.788818359375
2019-08-05,678.7501831054688
2019-08-06,676.783935546875
2019-08-07,678.2257690429688
2019-08-08,689.2804565429688
2019-08-09,690.2417602539062
2019-08-13,668.3071899414062
2019-08-14,677.0897827148438
2019-08-16,676.8712768554688
2019-08-19,679.580322265625
2019-08-20,692.7760620117188
2019-08-21,698.6311645507812
2019-08-22,695.3540649414062
2019-08-23,701.0343017578125
2019-08-26,701.3401489257812
2019-08-27,685.6975708007812
2019-08-28,701.2964477539062
2019-08-29,705.1851806640625
2019-08-30,712.1328125
2019-09-03,711.5647583007812
2019-09-04,717.7255859375
2019-09-05,728.8677368164062
2019-09-06,734.1985473632812
2019-09-09,724.5419921875
2019-09-11,716.6768798828125
2019-09-12,713.4436645507812
2019-09-13,724.716796875
2019-09-16,723.3184814453125
2019-09-17,726.4208374023438
2019-09-18,725.1973876953125
2019-09-19,717.201171875
2019-09-20,703.481201171875
2019-09-23,667.9577026367188
2019-09-24,693.9119873046875
2019-09-25,692.6886596679688
2019-09-26,683.8623657226562
2019-09-27,683.5565795898438
2019-09-30,704.0493774414062
2019-10-01,693.47509765625
2019-10-03,686.5277099609375
2019-10-04,693.3878173828125
2019-10-07,689.9794921875
2019-10-09,684.8236694335938
2019-10-10,684.29931640625
2019-10-11,712.0452880859375
2019-10-14,686.9646606445312
2019-10-15,671.4093627929688
2019-10-16,674.1621704101562
2019-10-17,672.4581298828125
2019-10-18,671.0162353515625
2019-10-22,562.3917236328125
2019-10-23,575.709228515625
2019-10-24,562.2146606445312
2019-10-25,564.072998046875
2019-10-27,574.1608276367188
2019-10-29,575.7535400390625
2019-10-30,584.5582275390625
2019-10-31,606.680419921875
2019-11-01,608.7157592773438
2019-11-04,627.3868408203125
2019-11-05,615.9718017578125
2019-11-06,630.3069458007812
2019-11-07,637.2091064453125
2019-11-08,626.6346435546875
2019-11-11,623.3163452148438
2019-11-13,611.7684326171875
2019-11-14,624.11279296875
2019-11-15,622.8739624023438
2019-11-18,624.0244140625
2019-11-19,630.793701171875
2019-11-20,630.9264526367188
2019-11-21,631.1475830078125
2019-11-22,613.4057006835938
2019-11-25,617.7415771484375
2019-11-26,611.1048583984375
2019-11-27,615.6620483398438
2019-11-28,621.0599365234375
2019-11-29,616.1930541992188
2019-12-02,612.963134765625
2019-12-03,617.962890625
2019-12-04,627.2542114257812
2019-12-05,632.5634155273438
2019-12-06,632.78466796875
2019-12-09,634.6871948242188
2019-12-10,632.2980346679688
2019-12-11,638.0497436523438
2019-12-12,621.2810668945312
2019-12-13,629.422119140625
2019-12-16,631.811279296875
2019-12-17,645.7039794921875
2019-12-18,648.1375122070312
2019-12-19,646.7216186523438
2019-12-20,647.3411254882812
2019-12-23,651.2788696289062
2019-12-24,648.9781494140625
2019-12-26,645.0403442382812
2019-12-27,652.1195678710938
2019-12-30,648.5357666015625
2019-12-31,646.9871826171875
2020-01-01,652.0310668945312
2020-01-02,650.1285400390625
2020-01-03,660.1277465820312
2020-01-06,653.80078125
2020-01-07,644.1112670898438
2020-01-08,635.52783203125
2020-01-09,643.8015747070312
2020-01-10,653.1812744140625
2020-01-13,684.5065307617188
2020-01-14,686.3648071289062
2020-01-15,679.1971435546875
2020-01-16,678.71044921875
2020-01-17,679.462646484375
2020-01-20,679.9935913085938
2020-01-21,674.7284545898438
2020-01-22,681.5421752929688
2020-01-23,694.063232421875
2020-01-24,692.6475219726562
2020-01-27,688.5326538085938
2020-01-28,688.4442138671875
2020-01-29,698.7974853515625
2020-01-30,690.83349609375
2020-01-31,686.6301879882812
2020-02-03,679.0645141601562
2020-02-04,697.160400390625
2020-02-05,694.240234375
2020-02-06,682.559814453125
2020-02-07,687.8247680664062
2020-02-10,684.19677734375
2020-02-11,684.5065307617188
2020-02-12,691.1431884765625
2020-02-13,701.0540161132812
2020-02-14,695.9215087890625
2020-02-17,698.576171875
2020-02-18,705.8323974609375
2020-02-19,708.31005859375
2020-02-20,705.257080078125
2020-02-24,704.239501953125
2020-02-25,706.4960327148438
2020-02-26,692.6475219726562
2020-02-27,688.3114624023438
2020-02-28,647.4739379882812
2020-03-02,655.74755859375
2020-03-03,661.0126342773438
2020-03-04,671.41015625
2020-03-05,667.7378540039062
2020-03-06,653.8893432617188
2020-03-09,623.3606567382812
2020-03-11,607.0343627929688
2020-03-12,558.54248046875
2020-03-13,568.408935546875
2020-03-16,516.0235595703125
2020-03-17,491.06964111328125
2020-03-18,472.7966613769531
2020-03-19,482.75152587890625
2020-03-20,517.8375244140625
2020-03-23,465.8502197265625
2020-03-24,521.907958984375
2020-03-25,536.4202270507812
2020-03-26,568.984130859375
2020-03-27,577.567626953125
2020-03-30,554.5604248046875
2020-03-31,567.6567993164062
2020-04-01,533.4115600585938
2020-04-03,518.2799682617188
2020-04-07,565.444580078125
2020-04-08,558.8964233398438
2020-04-09,563.0110473632812
2020-04-13,564.0287475585938
2020-04-15,565.4888305664062
2020-04-16,552.0384521484375
2020-04-17,556.3743896484375
2020-04-20,578.0985107421875
2020-04-21,560.312255859375
2020-04-22,567.9664306640625
2020-04-23,601.1055908203125
2020-04-24,582.2574462890625
2020-04-27,588.0977783203125
2020-04-28,584.646728515625
2020-04-29,598.6721801757812
2020-04-30,633.1386108398438
2020-05-04,596.1502075195312
2020-05-05,596.1502075195312
2020-05-06,589.2482299804688
2020-05-07,588.4075317382812
2020-05-08,596.5927734375
2020-05-11,604.291259765625
2020-05-12,608.4945068359375
2020-05-13,614.2462158203125
2020-05-14,582.3902587890625
2020-05-15,577.2135620117188
2020-05-18,587.4783935546875
2020-05-19,591.6373291015625
2020-05-20,592.4779052734375
2020-05-21,594.8229370117188
2020-05-22,612.6534423828125
2020-05-26,602.2117309570312
2020-05-27,624.2454833984375
2020-05-28,625.9711303710938
2020-05-29,619.7821655273438
2020-06-01,627.4509887695312
2020-06-02,635.1197509765625
2020-06-03,629.2448120117188
2020-06-04,634.8058471679688
2020-06-05,631.0386962890625
2020-06-08,646.5556030273438
2020-06-09,643.6405639648438
2020-06-10,642.0709838867188
2020-06-11,631.3975219726562
2020-06-12,620.7239990234375
2020-06-15,616.6878051757812
2020-06-16,628.930908203125
2020-06-17,631.1285400390625
2020-06-18,640.3219604492188
2020-06-19,632.83251953125
2020-06-22,631.1732788085938
2020-06-23,646.3763427734375
2020-06-24,640.5462646484375
2020-06-25,628.3031616210938
2020-06-26,671.0867919921875
2020-06-29,656.3322143554688
2020-06-30,660.0994262695312
2020-07-01,656.4668579101562
2020-07-02,678.6211547851562
2020-07-03,684.0924072265625
2020-07-06,685.2584838867188
2020-07-07,712.3011474609375
2020-07-08,694.855712890625
2020-07-09,701.1342163085938
2020-07-10,701.2687377929688
2020-07-13,714.9020385742188
2020-07-14,702.5244750976562
2020-07-15,745.3082885742188
2020-07-16,817.10791015625
2020-07-17,810.0670166015625
2020-07-20,838.0064697265625
2020-07-21,840.2040405273438
2020-07-22,823.2967529296875
2020-07-23,814.372314453125
2020-07-24,827.7366333007812
2020-07-27,850.6980590820312
2020-07-28,863.614013671875
2020-07-29,855.8106689453125
2020-07-30,862.3583984375
2020-07-31,866.4393310546875
2020-08-03,858.27734375
2020-08-04,851.9537963867188
2020-08-05,847.334716796875
2020-08-06,870.7894897460938
2020-08-07,852.8955688476562
2020-08-10,853.2992553710938
2020-08-11,850.6980590820312
2020-08-12,856.5282592773438
2020-08-13,853.1647338867188
2020-08-14,855.3173217773438
2020-08-17,858.8153686523438
2020-08-18,867.82958984375
2020-08-19,860.4298706054688
2020-08-20,856.7077026367188
2020-08-21,851.0121459960938
2020-08-24,849.75634765625
2020-08-25,841.414794921875
2020-08-26,852.805908203125
2020-08-27,849.4424438476562
2020-08-28,838.8585815429688
2020-08-31,832.8939819335938
2020-09-01,819.9332885742188
2020-09-02,828.76806640625
2020-09-03,839.1275634765625
2020-09-04,824.41796875
2020-09-07,829.7098999023438
2020-09-08,842.4911499023438
2020-09-09,832.131591796875
2020-09-10,843.163818359375
2020-09-11,848.2315673828125
2020-09-14,877.5613403320312
2020-09-15,881.1939086914062
2020-09-16,898.5048217773438
2020-09-17,906.801513671875
2020-09-18,898.8635864257812
2020-09-21,905.8147583007812
2020-09-22,903.6621704101562
2020-09-23,914.649658203125
2020-09-24,874.87060546875
2020-09-25,907.2051391601562
2020-09-28,906.2633056640625
2020-09-29,905.007568359375
2020-09-30,904.3348388671875
2020-10-01,912.7660522460938
2020-10-05,940.6158447265625
2020-10-06,946.9393310546875
2020-10-07,956.6261596679688
2020-10-08,980.9779052734375
2020-10-09,992.727783203125
2020-10-12,1015.4201049804688
2020-10-13,1038.4716796875
2020-10-14,1019.8152465820312
2020-10-15,994.0282592773438
2020-10-16,1011.2943725585938
2020-10-19,1009.8591918945312
2020-10-20,1020.263671875
2020-10-21,1029.9954833984375
2020-10-22,1012.6846313476562
2020-10-23,1017.6250610351562
2020-10-26,1008.5142822265625
2020-10-27,988.9324340820312
2020-10-28,975.9686279296875
2020-10-29,974.4273071289062
2020-10-30,961.5086059570312
2020-11-02,972.11572265625
2020-11-03,963.276611328125
2020-11-04,991.7427368164062
2020-11-05,1000.853759765625
2020-11-06,1008.7864379882812
2020-11-09,1030.36279296875
2020-11-10,989.114013671875
2020-11-11,1017.6250610351562
2020-11-12,1013.3193969726562
2020-11-13,1019.16650390625
2020-11-14,1027.5523681640625
2020-11-17,1018.7133178710938
2020-11-18,1006.7919311523438
2020-11-19,994.2813110351562
2020-11-20,1000.2646484375
2020-11-23,1033.3544921875
2020-11-24,1033.5357666015625
2020-11-25,1011.4153442382812
2020-11-26,1009.1942749023438
2020-11-27,997.2276000976562
2020-12-01,1031.5413818359375
2020-12-02,1034.306396484375
2020-12-03,1021.206298828125
2020-12-04,1028.6402587890625
2020-12-07,1036.6634521484375
2020-12-08,1045.5931396484375
2020-12-09,1065.401611328125
2020-12-10,1058.6478271484375
2020-12-11,1054.522705078125
2020-12-14,1055.7470703125
2020-12-15,1046.726318359375
2020-12-16,1056.7890625
2020-12-17,1050.896484375
2020-12-18,1078.6378173828125
2020-12-21,1067.3052978515625
2020-12-22,1106.4693603515625
2020-12-23,1135.978271484375
2020-12-24,1120.566650390625
2020-12-28,1124.419677734375
2020-12-29,1133.485107421875
2020-12-30,1130.312255859375
2020-12-31,1138.47119140625
2021-01-01,1142.686767578125
2021-01-04,1167.8895263671875
2021-01-05,1172.9208984375
2021-01-06,1162.3140869140625
2021-01-07,1144.2281494140625
2021-01-08,1189.5113525390625
2021-01-11,1247.6221923828125
2021-01-12,1243.588134765625
2021-01-13,1257.54931640625
2021-01-14,1242.4549560546875
2021-01-15,1219.291748046875
2021-01-18,1189.4659423828125
2021-01-19,1193.6361083984375
2021-01-20,1214.305908203125
2021-01-21,1214.5325927734375
2021-01-22,1215.5751953125
2021-01-25,1201.296630859375
2021-01-27,1179.4483642578125
2021-01-28,1156.9652099609375
2021-01-29,1123.2861328125
2021-02-01,1143.094970703125
2021-02-02,1152.477783203125
2021-02-03,1164.6258544921875
2021-02-04,1159.821044921875
2021-02-05,1153.2481689453125
2021-02-08,1181.760009765625
2021-02-09,1183.5731201171875
2021-02-10,1175.3687744140625
2021-02-11,1171.87841796875
2021-02-12,1187.426025390625
2021-02-15,1187.290283203125
2021-02-16,1169.838623046875
2021-02-17,1161.5887451171875
2021-02-18,1171.6971435546875
2021-02-19,1170.65478515625
2021-02-22,1146.9930419921875
2021-02-23,1148.035400390625
2021-02-24,1155.2430419921875
2021-02-25,1155.4696044921875
2021-02-26,1136.204833984375
2021-03-01,1148.625
2021-03-02,1182.6212158203125
2021-03-03,1218.0228271484375
2021-03-04,1206.0560302734375
2021-03-05,1193.681396484375
2021-03-08,1210.95166015625
2021-03-09,1219.8360595703125
2021-03-10,1240.3245849609375
2021-03-12,1246.3985595703125
2021-03-15,1245.265380859375
2021-03-16,1254.693603515625
2021-03-17,1257.41357421875
2021-03-18,1212.1754150390625
2021-03-19,1218.838623046875
2021-03-22,1242.7269287109375
2021-03-23,1243.4068603515625
2021-03-24,1227.27001953125
2021-03-25,1209.1837158203125
2021-03-26,1211.359619140625
2021-03-30,1255.872314453125
2021-03-31,1240.23388671875
2021-04-01,1255.7813720703125
2021-04-05,1278.173828125
2021-04-06,1279.216552734375
2021-04-07,1296.5771484375
2021-04-08,1305.325439453125
2021-04-09,1306.4134521484375
2021-04-12,1292.54296875
2021-04-13,1266.6151123046875
2021-04-15,1233.6158447265625
2021-04-16,1227.27001953125
2021-04-19,1235.247802734375
2021-04-20,1225.0941162109375
2021-04-22,1224.867431640625
2021-04-23,1209.1837158203125
2021-04-26,1218.0228271484375
2021-04-27,1222.5103759765625
2021-04-28,1229.3095703125
2021-04-29,1229.626953125
2021-04-30,1227.8138427734375
2021-05-03,1225.728759765625
2021-05-04,1205.195068359375
2021-05-05,1216.1644287109375
2021-05-06,1234.3863525390625
2021-05-07,1226.1820068359375
2021-05-10,1214.3968505859375
2021-05-11,1206.3280029296875
2021-05-12,1203.0191650390625
2021-05-14,1193.4093017578125
2021-05-17,1205.195068359375
2021-05-18,1214.8046875
2021-05-19,1212.0849609375
2021-05-20,1214.169921875
2021-05-21,1227.949951171875
2021-05-24,1222.1025390625
2021-05-25,1234.3863525390625
2021-05-26,1266.7059326171875
2021-05-27,1271.2386474609375
2021-05-28,1273.77685546875
2021-05-31,1277.16748046875
2021-06-01,1271.165283203125
2021-06-02,1263.3304443359375
2021-06-03,1273.41064453125
2021-06-04,1269.744873046875
2021-06-07,1273.41064453125
2021-06-08,1294.7613525390625
2021-06-09,1296.9149169921875
2021-06-10,1305.162109375
2021-06-11,1325.8717041015625
2021-06-14,1339.525390625
2021-06-15,1350.61328125
2021-06-16,1356.752685546875
2021-06-17,1370.2232666015625
2021-06-18,1377.553955078125
2021-06-21,1374.804931640625
2021-06-22,1385.388916015625
2021-06-23,1377.41650390625
2021-06-24,1428.7781982421875
2021-06-25,1442.5234375
2021-06-28,1440.32421875
2021-06-29,1432.3060302734375
2021-06-30,1448.5714111328125
2021-07-01,1429.877685546875
2021-07-02,1436.658935546875
2021-07-05,1446.8760986328125
2021-07-06,1431.527099609375
2021-07-07,1433.726318359375
2021-07-08,1430.1983642578125
2021-07-09,1432.168701171875
2021-07-12,1418.3775634765625
2021-07-13,1415.72021484375
2021-07-14,1444.9976806640625
2021-07-15,1448.5714111328125
2021-07-16,1425.3419189453125
2021-07-19,1412.741943359375
2021-07-20,1420.3935546875
2021-07-22,1457.1849365234375
2021-07-23,1457.4140625
2021-07-26,1469.7391357421875
2021-07-27,1468.5020751953125
2021-07-28,1471.296875
2021-07-29,1481.743408203125
2021-07-30,1475.7869873046875
2021-08-02,1495.0762939453125
2021-08-03,1516.7479248046875
2021-08-04,1511.2957763671875
2021-08-05,1515.2362060546875
2021-08-06,1512.1663818359375
2021-08-09,1524.170654296875
2021-08-10,1536.9537353515625
2021-08-11,1537.2286376953125
2021-08-12,1548.2706298828125
2021-08-13,1568.9801025390625
2021-08-16,1561.8326416015625
2021-08-17,1595.9669189453125
2021-08-18,1588.4527587890625
2021-08-20,1587.9945068359375
2021-08-23,1593.3094482421875
2021-08-24,1576.906494140625
2021-08-25,1590.3770751953125
2021-08-26,1583.18359375
2021-08-27,1565.8646240234375
2021-08-30,1556.0137939453125
2021-08-31,1563.7109375
2021-09-01,1537.41162109375
2021-09-02,1547.8125
2021-09-03,1558.396240234375
2021-09-06,1585.6578369140625
2021-09-07,1563.89453125
2021-09-08,1551.615234375
2021-09-09,1550.103271484375
2021-09-13,1550.378173828125
2021-09-14,1545.1092529296875
2021-09-15,1568.29296875
2021-09-16,1559.8624267578125
2021-09-17,1549.82861328125
2021-09-20,1546.6671142578125
2021-09-21,1574.707275390625
2021-09-22,1573.2869873046875
2021-09-23,1596.7916259765625
2021-09-24,1616.3099365234375
2021-09-27,1577.1817626953125
2021-09-28,1545.9798583984375
2021-09-29,1550.698974609375
2021-09-30,1535.0750732421875
2021-10-01,1525.86572265625
2021-10-04,1538.3282470703125
2021-10-05,1551.202880859375
2021-10-06,1533.5634765625
2021-10-07,1549.5535888671875
2021-10-08,1579.65576171875
2021-10-11,1549.507568359375
2021-10-12,1544.1927490234375
2021-10-13,1566.2310791015625
2021-10-14,1572.2333984375
2021-10-18,1642.24267578125
2021-10-19,1669.733154296875
2021-10-20,1651.5894775390625
2021-10-21,1606.963134765625
2021-10-22,1575.9443359375
2021-10-25,1564.71923828125
2021-10-26,1575.027099609375
2021-10-27,1598.3702392578125
2021-10-28,1575.2119140625
2021-10-29,1541.7923583984375
2021-11-01,1571.65283203125
2021-11-02,1569.6651611328125
2021-11-03,1573.917724609375
2021-11-04,1579.6492919921875
2021-11-08,1606.2745361328125
2021-11-09,1610.896728515625
2021-11-10,1608.72412109375
2021-11-11,1602.3917236328125
2021-11-12,1645.749267578125
2021-11-15,1652.174560546875
2021-11-16,1656.935546875
2021-11-17,1652.4517822265625
2021-11-18,1645.009765625
2021-11-22,1626.5203857421875
2021-11-23,1605.7196044921875
2021-11-24,1567.9085693359375
2021-11-25,1592.3148193359375
2021-11-26,1563.8870849609375
2021-11-29,1568.2320556640625
2021-11-30,1583.3011474609375
2021-12-01,1585.3812255859375
2021-12-02,1616.21240234375
2021-12-03,1604.4716796875
2021-12-06,1567.2615966796875
2021-12-07,1582.376708984375
2021-12-08,1620.9271240234375
2021-12-09,1630.2642822265625
2021-12-10,1626.3817138671875
2021-12-13,1612.88427734375
2021-12-14,1619.81787109375
2021-12-15,1603.2235107421875
2021-12-16,1637.798828125
2021-12-17,1683.3292236328125
2021-12-20,1663.037109375
2021-12-21,1674.77783203125
2021-12-22,1686.8883056640625
2021-12-23,1717.3037109375
2021-12-24,1722.7581787109375
2021-12-27,1725.2080078125
2021-12-28,1745.40771484375
2021-12-29,1743.1427001953125
2021-12-30,1749.891357421875
2021-12-31,1745.176513671875
2022-01-03,1755.068359375
2022-01-04,1755.715576171875
2022-01-05,1705.331787109375
2022-01-06,1680.5096435546875
2022-01-07,1677.2738037109375
2022-01-10,1710.970947265625
2022-01-11,1715.454833984375
2022-01-12,1735.6544189453125
2022-01-13,1753.54296875
2022-01-14,1783.634765625
2022-01-17,1793.018310546875
2022-01-18,1775.684326171875
2022-01-19,1726.0400390625
2022-01-20,1685.9638671875
2022-01-21,1650.8338623046875
2022-01-24,1605.6273193359375
2022-01-25,1592.08349609375
2022-01-27,1551.8226318359375
2022-01-28,1558.8486328125
2022-01-31,1605.072509765625
2022-02-01,1638.21484375
2022-02-02,1652.128173828125
2022-02-03,1607.2451171875
2022-02-04,1609.6024169921875
2022-02-07,1585.4736328125
2022-02-08,1587.60009765625
2022-02-09,1606.0894775390625
2022-02-10,1635.949951171875
2022-02-11,1591.343994140625
2022-02-14,1555.15087890625
2022-02-15,1606.967529296875
2022-02-16,1602.3917236328125
2022-02-17,1594.5333251953125
2022-02-18,1578.0316162109375
2022-02-21,1599.98779296875
2022-02-22,1603.3623046875
2022-02-23,1611.22021484375
2022-02-24,1551.4068603515625
2022-02-25,1566.6143798828125
2022-02-28,1586.0283203125
2022-03-02,1574.1951904296875
2022-03-03,1590.8817138671875
2022-03-04,1593.1468505859375
2022-03-07,1608.44677734375
2022-03-08,1643.900390625
2022-03-09,1676.3956298828125
2022-03-10,1687.9979248046875
2022-03-11,1684.392333984375
2022-03-14,1747.9036865234375
2022-03-15,1700.3858642578125
2022-03-16,1746.7021484375
2022-03-17,1714.5301513671875
2022-03-21,1713.0975341796875
2022-03-22,1744.8529052734375
2022-03-23,1730.9859619140625
2022-03-24,1744.205810546875
2022-03-25,1734.8223876953125
2022-03-28,1732.37255859375
2022-03-29,1743.558837890625
2022-03-30,1760.153076171875
2022-03-31,1762.833984375
2022-04-01,1759.7833251953125
2022-04-04,1740.7391357421875
2022-04-05,1720.5391845703125
2022-04-06,1690.72509765625
2022-04-07,1674.2230224609375
2022-04-08,1677.551513671875
2022-04-11,1633.13037109375
2022-04-12,1610.850341796875
2022-04-13,1616.489990234375
2022-04-18,1498.94287109375
2022-04-19,1444.029052734375
2022-04-20,1467.7879638671875
2022-04-21,1496.539306640625
2022-04-22,1465.7078857421875
2022-04-25,1443.197021484375
2022-04-26,1461.5938720703125
2022-04-27,1435.52392578125
2022-04-28,1463.0731201171875
2022-04-29,1449.1600341796875
2022-05-02,1424.615234375
2022-05-04,1419.5767822265625
2022-05-05,1465.4307861328125
2022-05-06,1426.3253173828125
2022-05-09,1451.748291015625
2022-05-10,1435.7086181640625
2022-05-11,1411.4412841796875
2022-05-12,1394.846923828125
2022-05-13,1390.7794189453125
2022-05-16,1376.6348876953125
2022-05-17,1403.76806640625
2022-05-18,1395.216796875
2022-05-19,1319.36376953125
2022-05-20,1345.2490234375
2022-05-23,1357.4981689453125
2022-05-24,1332.1676025390625
2022-05-25,1303.9249267578125
2022-05-26,1316.4053955078125
2022-05-27,1350.980712890625
2022-05-30,1411.4876708984375
2022-05-31,1404.760986328125
2022-06-01,1381.357666015625
2022-06-02,1408.8717041015625
2022-06-03,1421.6710205078125
2022-06-06,1429.4722900390625
2022-06-07,1407.6571044921875
2022-06-08,1401.3973388671875
2022-06-09,1415.4114990234375
2022-06-10,1379.72265625
2022-06-13,1330.8604736328125
2022-06-14,1345.85546875
2022-06-15,1328.7115478515625
2022-06-16,1305.35498046875
2022-06-17,1296.10595703125
2022-06-20,1321.19091796875
2022-06-21,1354.5908203125
2022-06-22,1342.772216796875
2022-06-23,1356.97314453125
2022-06-24,1346.3692626953125
2022-06-27,1377.667236328125
2022-06-28,1382.852294921875
2022-06-29,1367.063232421875
2022-06-30,1365.8018798828125
2022-07-01,1382.1517333984375
2022-07-04,1390.186279296875
2022-07-05,1378.9283447265625
2022-07-06,1393.596435546875
2022-07-07,1400.1829833984375
2022-07-08,1414.897705078125
2022-07-11,1376.3123779296875
2022-07-12,1344.0335693359375
2022-07-13,1349.4990234375
2022-07-14,1334.92431640625
2022-07-15,1336.3260498046875
2022-07-18,1391.9613037109375
2022-07-19,1386.5894775390625
2022-07-20,1415.691650390625
2022-07-21,1432.1348876953125
2022-07-22,1407.2833251953125
2022-07-25,1404.760986328125
2022-07-26,1355.7586669921875
2022-07-27,1374.350341796875
