Date,Close
2018-10-15,1370.6337890625
2018-10-16,1388.5037841796875
2018-10-17,1402.6922607421875
2018-10-19,1417.4197998046875
2018-10-22,1423.2567138671875
2018-10-23,1393.757080078125
2018-10-24,1424.1998291015625
2018-10-25,1419.3226318359375
2018-10-26,1407.31103515625
2018-10-29,1402.4794921875
2018-10-30,1438.7401123046875
2018-10-31,1464.614990234375
2018-11-01,1451.9261474609375
2018-11-02,1479.74267578125
2018-11-05,1481.1878662109375
2018-11-06,1473.8721923828125
2018-11-07,1484.619140625
2018-11-09,1510.58447265625
2018-11-12,1494.057373046875
2018-11-13,1509.22998046875
2018-11-14,1549.3292236328125
2018-11-15,1540.7947998046875
2018-11-16,1525.486572265625
2018-11-19,1536.594970703125
2018-11-20,1529.911865234375
2018-11-21,1526.2540283203125
2018-11-22,1512.842529296875
2018-11-26,1575.0687255859375
2018-11-27,1565.405029296875
2018-11-28,1564.4114990234375
2018-11-29,1597.195068359375
2018-11-30,1584.0999755859375
2018-12-03,1648.7645263671875
2018-12-04,1632.55322265625
2018-12-05,1669.0848388671875
2018-12-06,1626.99853515625
2018-12-07,1647.5904541015625
2018-12-10,1621.85107421875
2018-12-11,1621.0380859375
2018-12-12,1660.956787109375
2018-12-13,1675.8134765625
2018-12-14,1680.3291015625
2018-12-17,1671.4332275390625
2018-12-18,1662.447021484375
2018-12-19,1666.1044921875
2018-12-20,1656.5762939453125
2018-12-21,1628.80517578125
2018-12-24,1611.781005859375
2018-12-26,1618.0577392578125
2018-12-27,1639.100830078125
2018-12-28,1645.558349609375
2018-12-31,1643.3907470703125
2019-01-01,1626.6375732421875
2019-01-02,1611.73583984375
2019-01-03,1615.1680908203125
2019-01-04,1609.116943359375
2019-01-07,1612.0517578125
2019-01-08,1599.317626953125
2019-01-09,1612.0970458984375
2019-01-10,1613.1807861328125
2019-01-11,1598.00830078125
2019-01-14,1593.041015625
2019-01-15,1616.477294921875
2019-01-16,1600.8531494140625
2019-01-17,1581.8419189453125
2019-01-18,1575.1588134765625
2019-01-21,1577.6876220703125
2019-01-22,1580.66796875
2019-01-23,1596.02099609375
2019-01-24,1589.067138671875
2019-01-25,1586.62890625
2019-01-28,1574.165283203125
2019-01-29,1586.538330078125
2019-01-30,1565.4501953125
2019-01-31,1592.4539794921875
2019-02-01,1625.0120849609375
2019-02-04,1627.9923095703125
2019-02-05,1645.0166015625
2019-02-06,1652.69287109375
2019-02-07,1660.91162109375
2019-02-08,1641.2685546875
2019-02-11,1629.9793701171875
2019-02-12,1620.6768798828125
2019-02-14,1612.142333984375
2019-02-15,1601.078857421875
2019-02-18,1582.203369140625
2019-02-19,1569.6043701171875
2019-02-20,1565.585693359375
2019-02-21,1584.732177734375
2019-02-22,1597.24072265625
2019-02-25,1598.6856689453125
2019-02-26,1600.582275390625
2019-02-27,1568.2947998046875
2019-02-28,1564.8182373046875
2019-03-01,1566.624267578125
2019-03-05,1557.547607421875
2019-03-06,1535.14990234375
2019-03-07,1540.20751953125
2019-03-08,1536.7755126953125
2019-03-11,1548.8323974609375
2019-03-12,1566.7596435546875
2019-03-13,1578.3197021484375
2019-03-14,1569.017578125
2019-03-15,1533.8857421875
2019-03-18,1533.1180419921875
2019-03-19,1535.0145263671875
2019-03-20,1524.086669921875
2019-03-22,1515.5068359375
2019-03-25,1511.7135009765625
2019-03-26,1520.699951171875
2019-03-27,1517.990234375
2019-03-28,1520.7899169921875
2019-04-01,1526.299072265625
2019-04-02,1523.7254638671875
2019-04-03,1508.9591064453125
2019-04-04,1505.1204833984375
2019-04-05,1498.392333984375
2019-04-08,1503.630859375
2019-04-09,1517.7196044921875
2019-04-10,1530.04736328125
2019-04-11,1544.72314453125
2019-04-12,1554.8836669921875
2019-04-15,1555.244873046875
2019-04-16,1570.1466064453125
2019-04-18,1571.3656005859375
2019-04-22,1571.3203125
2019-04-23,1575.2490234375
2019-04-24,1582.8353271484375
2019-04-25,1566.2178955078125
2019-04-26,1578.093994140625
2019-04-30,1587.4417724609375
2019-05-02,1556.599609375
2019-05-03,1529.50537109375
2019-05-06,1507.2431640625
2019-05-07,1533.0728759765625
2019-05-08,1525.125244140625
2019-05-09,1538.7171630859375
2019-05-10,1523.9962158203125
2019-05-13,1537.13671875
2019-05-14,1533.9759521484375
2019-05-15,1509.184814453125
2019-05-16,1524.67333984375
2019-05-17,1568.5660400390625
2019-05-20,1600.807861328125
2019-05-21,1612.32275390625
2019-05-22,1597.0145263671875
2019-05-23,1583.9644775390625
2019-05-24,1580.1258544921875
2019-05-27,1600.31103515625
2019-05-28,1604.781494140625
2019-05-29,1608.348876953125
2019-05-30,1611.419677734375
2019-05-31,1615.2579345703125
2019-06-03,1661.4986572265625
2019-06-04,1639.7330322265625
2019-06-06,1659.7373046875
2019-06-07,1653.4154052734375
2019-06-10,1673.0589599609375
2019-06-11,1661.589111328125
2019-06-12,1668.181640625
2019-06-13,1666.7366943359375
2019-06-14,1646.3709716796875
2019-06-17,1641.9456787109375
2019-06-18,1634.3143310546875
2019-06-19,1636.2110595703125
2019-06-20,1641.9873046875
2019-06-21,1607.0562744140625
2019-06-24,1605.0548095703125
2019-06-25,1597.777587890625
2019-06-26,1601.9163818359375
2019-06-27,1614.1060791015625
2019-06-28,1626.113525390625
2019-07-01,1619.3819580078125
2019-07-02,1627.56884765625
2019-07-03,1623.4754638671875
2019-07-04,1631.571533203125
2019-07-05,1629.5704345703125
2019-07-08,1595.1396484375
2019-07-09,1583.0411376953125
2019-07-10,1563.3468017578125
2019-07-11,1574.5357666015625
2019-07-12,1558.434814453125
2019-07-15,1561.8458251953125
2019-07-16,1583.99609375
2019-07-17,1601.6435546875
2019-07-18,1582.0404052734375
2019-07-19,1564.984130859375
2019-07-22,1528.87060546875
2019-07-23,1540.3775634765625
2019-07-24,1572.489013671875
2019-07-25,1579.766357421875
2019-07-26,1574.308349609375
2019-07-29,1558.525634765625
2019-07-30,1564.529541015625
2019-07-31,1570.66943359375
2019-08-01,1574.8995361328125
2019-08-02,1580.4937744140625
2019-08-05,1583.9052734375
2019-08-06,1586.54296875
2019-08-07,1616.698486328125
2019-08-08,1640.21337890625
2019-08-09,1675.008056640625
2019-08-13,1659.907470703125
2019-08-14,1672.915771484375
2019-08-16,1663.455322265625
2019-08-19,1656.4051513671875
2019-08-20,1676.872802734375
2019-08-21,1682.8765869140625
2019-08-22,1702.9803466796875
2019-08-23,1691.9730224609375
2019-08-26,1707.028076171875
2019-08-27,1693.2467041015625
2019-08-28,1662.955078125
2019-08-29,1667.36669921875
2019-08-30,1711.8948974609375
2019-09-03,1675.4627685546875
2019-09-04,1679.78369140625
2019-09-05,1664.455810546875
2019-09-06,1654.813720703125
2019-09-09,1668.3673095703125
2019-09-11,1659.4984130859375
2019-09-12,1642.3057861328125
2019-09-13,1642.4420166015625
2019-09-16,1652.2205810546875
2019-09-17,1665.7750244140625
2019-09-18,1663.9554443359375
2019-09-19,1648.99169921875
2019-09-20,1791.80859375
2019-09-23,1855.4849853515625
2019-09-24,1865.21826171875
2019-09-25,1866.173583984375
2019-09-26,1850.6185302734375
2019-09-27,1829.2412109375
2019-09-30,1802.9063720703125
2019-10-01,1810.502197265625
2019-10-03,1784.804443359375
2019-10-04,1768.5667724609375
2019-10-07,1764.7918701171875
2019-10-09,1772.0233154296875
2019-10-10,1790.89892578125
2019-10-11,1823.5560302734375
2019-10-14,1832.288818359375
2019-10-15,1877.9080810546875
2019-10-16,1883.9122314453125
2019-10-17,1913.7945556640625
2019-10-18,1916.5234375
2019-10-22,1935.171630859375
2019-10-23,1950.62451171875
2019-10-24,1950.716552734375
2019-10-25,1961.4605712890625
2019-10-27,1956.568603515625
2019-10-29,1975.267578125
2019-10-30,1983.6798095703125
2019-10-31,1989.1209716796875
2019-11-01,1992.7784423828125
2019-11-04,1973.39306640625
2019-11-05,1986.194580078125
2019-11-06,1992.869873046875
2019-11-07,1955.19677734375
2019-11-08,1907.7855224609375
2019-11-11,1903.1678466796875
2019-11-13,1911.991943359375
2019-11-14,1891.9208984375
2019-11-15,1881.54248046875
2019-11-18,1880.1708984375
2019-11-19,1863.3004150390625
2019-11-20,1853.013427734375
2019-11-21,1873.2674560546875
2019-11-22,1854.705322265625
2019-11-25,1885.840087890625
2019-11-26,1882.1368408203125
2019-11-27,1914.0491943359375
2019-11-28,1908.4713134765625
2019-11-29,1861.060302734375
2019-12-02,1868.2838134765625
2019-12-03,1854.7965087890625
2019-12-04,1872.6729736328125
2019-12-05,1863.02587890625
2019-12-06,1852.60205078125
2019-12-09,1836.2342529296875
2019-12-10,1851.9619140625
2019-12-11,1838.33740234375
2019-12-12,1835.5029296875
2019-12-13,1834.451416015625
2019-12-16,1805.693603515625
2019-12-17,1793.4410400390625
2019-12-18,1763.4490966796875
2019-12-19,1784.0684814453125
2019-12-20,1776.7532958984375
2019-12-23,1783.428466796875
2019-12-24,1779.770751953125
2019-12-26,1778.4447021484375
2019-12-27,1782.97119140625
2019-12-30,1771.404052734375
2019-12-31,1758.3740234375
2020-01-01,1770.7642822265625
2020-01-02,1772.1356201171875
2020-01-03,1762.443115234375
2020-01-06,1751.470458984375
2020-01-07,1756.2706298828125
2020-01-08,1764.180419921875
2020-01-09,1769.392578125
2020-01-10,1786.72021484375
2020-01-13,1824.0731201171875
2020-01-14,1836.828857421875
2020-01-15,1848.5787353515625
2020-01-16,1873.8160400390625
2020-01-17,1883.9197998046875
2020-01-20,1886.2515869140625
2020-01-21,1879.4393310546875
2020-01-22,1876.0560302734375
2020-01-23,1880.8109130859375
2020-01-24,1896.172607421875
2020-01-27,1884.8802490234375
2020-01-28,1884.1943359375
2020-01-29,1896.630126953125
2020-01-30,1881.908447265625
2020-01-31,1860.10009765625
2020-02-03,1992.41259765625
2020-02-04,1971.0614013671875
2020-02-05,1975.3592529296875
2020-02-06,1971.79296875
2020-02-07,1975.0389404296875
2020-02-10,1974.444580078125
2020-02-11,1968.3641357421875
2020-02-12,2066.843994140625
2020-02-13,2087.920166015625
2020-02-14,2061.99755859375
2020-02-17,2059.75732421875
2020-02-18,2043.1156005859375
2020-02-19,2095.921142578125
2020-02-20,2055.780029296875
2020-02-24,2025.5128173828125
2020-02-25,2042.3837890625
2020-02-26,2044.7615966796875
2020-02-27,2061.906005859375
2020-02-28,1988.57177734375
2020-03-02,1974.58203125
2020-03-03,1981.16552734375
2020-03-04,1989.577880859375
2020-03-05,2028.119873046875
2020-03-06,2001.5106201171875
2020-03-09,1939.8807373046875
2020-03-11,1970.5125732421875
2020-03-12,1879.942138671875
2020-03-13,1859.1397705078125
2020-03-16,1775.6561279296875
2020-03-17,1832.485595703125
2020-03-18,1759.1055908203125
2020-03-19,1680.925048828125
2020-03-20,1876.0560302734375
2020-03-23,1709.636962890625
2020-03-24,1854.2479248046875
2020-03-25,1909.3856201171875
2020-03-26,2006.9969482421875
2020-03-27,1957.2996826171875
2020-03-30,1997.349853515625
2020-03-31,2101.72802734375
2020-04-01,1993.052734375
2020-04-03,1969.68994140625
2020-04-07,2235.594482421875
2020-04-08,2250.1796875
2020-04-09,2169.16455078125
2020-04-13,2145.57275390625
2020-04-15,2274.59375
2020-04-16,2227.54833984375
2020-04-17,2180.822998046875
2020-04-20,2136.520263671875
2020-04-21,2119.009521484375
2020-04-22,2181.874267578125
2020-04-23,2119.10107421875
2020-04-24,2087.64599609375
2020-04-27,2121.798828125
2020-04-28,2093.909912109375
2020-04-29,2040.6923828125
2020-04-30,2007.088623046875
2020-05-04,1904.3565673828125
2020-05-05,1866.7293701171875
2020-05-06,1838.109130859375
2020-05-07,1821.5130615234375
2020-05-08,1910.574462890625
2020-05-11,1872.6729736328125
2020-05-12,1839.3433837890625
2020-05-13,1824.89599609375
2020-05-14,1834.314208984375
2020-05-15,1858.1339111328125
2020-05-18,1833.582763671875
2020-05-19,1806.42529296875
2020-05-20,1820.4154052734375
2020-05-21,1802.1734619140625
2020-05-22,1817.7181396484375
2020-05-26,1808.482666015625
2020-05-27,1827.0447998046875
2020-05-28,1837.8802490234375
2020-05-29,1881.2225341796875
2020-06-01,1928.03955078125
2020-06-02,1926.9876708984375
2020-06-03,1938.966064453125
2020-06-04,1939.0579833984375
2020-06-05,1908.8828125
2020-06-08,1930.919921875
2020-06-09,1926.1649169921875
2020-06-10,1938.1436767578125
2020-06-11,1926.5303955078125
2020-06-12,1926.850341796875
2020-06-15,1905.865478515625
2020-06-16,1898.5960693359375
2020-06-17,1900.333251953125
2020-06-18,1888.5374755859375
2020-06-19,1926.6519775390625
2020-06-22,1934.0628662109375
2020-06-23,1984.8360595703125
2020-06-24,1961.2216796875
2020-06-25,2000.6702880859375
2020-06-26,1983.2244873046875
2020-06-29,2009.6927490234375
2020-06-30,2006.977294921875
2020-07-01,1998.138916015625
2020-07-02,1980.968994140625
2020-07-03,2001.1766357421875
2020-07-06,1990.037109375
2020-07-07,1983.1785888671875
2020-07-08,2012.5469970703125
2020-07-09,2003.1566162109375
2020-07-10,2047.30078125
2020-07-13,2085.4609375
2020-07-14,2057.381103515625
2020-07-15,2094.574951171875
2020-07-16,2106.26708984375
2020-07-17,2149.2607421875
2020-07-20,2145.9462890625
2020-07-21,2134.024169921875
2020-07-22,2070.0400390625
2020-07-23,2035.83837890625
2020-07-24,2033.9512939453125
2020-07-27,2045.18310546875
2020-07-28,2064.5625
2020-07-29,2054.20556640625
2020-07-30,2029.981689453125
2020-07-31,2043.2030029296875
2020-08-03,2038.210205078125
2020-08-04,2032.015869140625
2020-08-05,2029.010986328125
2020-08-06,2052.95751953125
2020-08-07,2043.8038330078125
2020-08-10,2040.2906494140625
2020-08-11,2043.896484375
2020-08-12,2029.5194091796875
2020-08-13,2032.8016357421875
2020-08-14,2009.9185791015625
2020-08-17,2030.3980712890625
2020-08-18,2047.3175048828125
2020-08-19,2028.1326904296875
2020-08-20,2020.828125
2020-08-21,2035.945068359375
2020-08-24,2028.8721923828125
2020-08-25,2014.7261962890625
2020-08-26,2018.1473388671875
2020-08-27,2007.468505859375
2020-08-28,1989.6240234375
2020-08-31,1957.6341552734375
2020-09-01,1998.592529296875
2020-09-02,1980.1011962890625
2020-09-03,1977.7896728515625
2020-09-04,1964.38330078125
2020-09-07,1999.470703125
2020-09-08,1980.6561279296875
2020-09-09,1971.4105224609375
2020-09-10,1972.9361572265625
2020-09-11,1996.3734130859375
2020-09-14,1963.320068359375
2020-09-15,1964.1986083984375
2020-09-16,1981.8116455078125
2020-09-17,1967.665771484375
2020-09-18,1940.390869140625
2020-09-21,1884.0848388671875
2020-09-22,1873.9144287109375
2020-09-23,1897.722412109375
2020-09-24,1905.4422607421875
2020-09-25,1922.2235107421875
2020-09-28,1907.6614990234375
2020-09-29,1879.831787109375
2020-09-30,1912.2381591796875
2020-10-01,1936.9700927734375
2020-10-05,1951.809326171875
2020-10-06,1956.293701171875
2020-10-07,1977.974853515625
2020-10-08,1997.8067626953125
2020-10-09,1978.251953125
2020-10-12,1977.096435546875
2020-10-13,1976.9111328125
2020-10-14,1995.356689453125
2020-10-15,1990.1790771484375
2020-10-16,1988.3299560546875
2020-10-19,2013.5244140625
2020-10-20,2009.1788330078125
2020-10-21,1999.9788818359375
2020-10-22,2014.9576416015625
2020-10-23,1982.1353759765625
2020-10-26,2003.30810546875
2020-10-27,2012.5072021484375
2020-10-28,2014.0428466796875
2020-10-29,1974.72705078125
2020-10-30,1927.4547119140625
2020-11-02,1928.10595703125
2020-11-03,1912.9381103515625
2020-11-04,1916.986083984375
2020-11-05,1956.3487548828125
2020-11-06,1948.7178955078125
2020-11-09,1984.451171875
2020-11-10,1988.2198486328125
2020-11-11,1983.1483154296875
2020-11-12,2039.86572265625
2020-11-13,2033.58447265625
2020-11-14,2035.77099609375
2020-11-17,2026.3729248046875
2020-11-18,1984.03271484375
2020-11-19,1982.7762451171875
2020-11-20,1973.0054931640625
2020-11-23,1981.519775390625
2020-11-24,2007.5289306640625
2020-11-25,1987.5220947265625
2020-11-26,2004.5975341796875
2020-11-27,1989.708740234375
2020-12-01,1984.9163818359375
2020-12-02,1990.7325439453125
2020-12-03,1979.984375
2020-12-04,2032.514404296875
2020-12-07,2099.467529296875
2020-12-08,2103.05029296875
2020-12-09,2133.013671875
2020-12-10,2187.21875
2020-12-11,2209.831298828125
2020-12-14,2206.109130859375
2020-12-15,2158.929931640625
2020-12-16,2181.169921875
2020-12-17,2154.510009765625
2020-12-18,2171.3994140625
2020-12-21,2145.80908203125
2020-12-22,2150.50830078125
2020-12-23,2205.736572265625
2020-12-24,2235.421142578125
2020-12-28,2222.998291015625
2020-12-29,2218.718017578125
2020-12-30,2239.469482421875
2020-12-31,2229.046875
2021-01-01,2221.742431640625
2021-01-04,2257.9873046875
2021-01-05,2280.3671875
2021-01-06,2249.42626953125
2021-01-07,2204.3408203125
2021-01-08,2225.138427734375
2021-01-11,2260.406494140625
2021-01-12,2210.901123046875
2021-01-13,2207.59765625
2021-01-14,2231.978515625
2021-01-15,2187.8701171875
2021-01-18,2170.6083984375
2021-01-19,2199.036865234375
2021-01-20,2192.3369140625
2021-01-21,2203.223876953125
2021-01-22,2242.0283203125
2021-01-25,2232.95556640625
2021-01-27,2225.23193359375
2021-01-28,2140.64453125
2021-01-29,2106.67919921875
2021-02-01,2092.44189453125
2021-02-02,2075.552734375
2021-02-03,2077.78564453125
2021-02-04,2089.650634765625
2021-02-05,2111.937255859375
2021-02-08,2081.322021484375
2021-02-09,2062.33837890625
2021-02-10,2080.251708984375
2021-02-11,2105.84130859375
2021-02-12,2085.8818359375
2021-02-15,2061.361572265625
2021-02-16,2043.5877685546875
2021-02-17,2013.6239013671875
2021-02-18,1997.7581787109375
2021-02-19,2029.6297607421875
2021-02-22,2017.0673828125
2021-02-23,2027.90771484375
2021-02-24,2027.53564453125
2021-02-25,2013.0657958984375
2021-02-26,1983.9857177734375
2021-03-01,1994.547607421875
2021-03-02,2026.6983642578125
2021-03-03,2041.16845703125
2021-03-04,2044.3321533203125
2021-03-05,2048.24072265625
2021-03-08,2023.534423828125
2021-03-09,2045.8206787109375
2021-03-10,2073.133056640625
2021-03-12,2051.636962890625
2021-03-15,2057.3134765625
2021-03-16,2088.20849609375
2021-03-17,2071.690185546875
2021-03-18,2061.361572265625
2021-03-19,2151.485595703125
2021-03-22,2189.778076171875
2021-03-23,2174.98193359375
2021-03-24,2157.580322265625
2021-03-25,2081.693603515625
2021-03-26,2156.92919921875
2021-03-30,2232.1640625
2021-03-31,2262.64013671875
2021-04-01,2232.490478515625
2021-04-05,2208.388916015625
2021-04-06,2241.051025390625
2021-04-07,2238.213134765625
2021-04-08,2242.540283203125
2021-04-09,2304.0498046875
2021-04-12,2291.02197265625
2021-04-13,2283.94970703125
2021-04-15,2289.765625
2021-04-16,2288.13720703125
2021-04-19,2267.432373046875
2021-04-20,2230.95458984375
2021-04-22,2186.241455078125
2021-04-23,2147.484130859375
2021-04-26,2196.710205078125
2021-04-27,2214.5771484375
2021-04-28,2239.422607421875
2021-04-29,2240.39990234375
2021-04-30,2190.289794921875
2021-05-03,2240.77197265625
2021-05-04,2240.4462890625
2021-05-05,2228.349365234375
2021-05-06,2224.022216796875
2021-05-07,2243.749755859375
2021-05-10,2263.94287109375
2021-05-11,2235.2822265625
2021-05-12,2167.2119140625
2021-05-14,2211.785400390625
2021-05-17,2211.22705078125
2021-05-18,2209.365966796875
2021-05-19,2195.87255859375
2021-05-20,2181.35595703125
2021-05-21,2198.19970703125
2021-05-24,2174.2841796875
2021-05-25,2181.263427734375
2021-05-26,2190.522216796875
2021-05-27,2164.8388671875
2021-05-28,2160.465576171875
2021-05-31,2177.541015625
2021-06-01,2194.52392578125
2021-06-02,2194.989013671875
2021-06-03,2199.129638671875
2021-06-04,2179.402099609375
2021-06-07,2176.84326171875
2021-06-08,2195.175048828125
2021-06-09,2192.38330078125
2021-06-10,2213.60009765625
2021-06-11,2202.154052734375
2021-06-14,2216.30712890625
2021-06-15,2241.94140625
2021-06-16,2256.891845703125
2021-06-17,2266.076904296875
2021-06-18,2327.187744140625
2021-06-21,2356.665771484375
2021-06-22,2334.0771484375
2021-06-23,2324.93896484375
2021-06-24,2333.9833984375
2021-06-25,2295.086181640625
2021-06-28,2305.911865234375
2021-06-29,2336.23291015625
2021-06-30,2316.31591796875
2021-07-01,2322.59521484375
2021-07-02,2331.31201171875
2021-07-05,2342.3251953125
2021-07-06,2317.4404296875
2021-07-07,2326.016357421875
2021-07-08,2294.05517578125
2021-07-09,2297.71044921875
2021-07-12,2290.868408203125
2021-07-13,2283.885498046875
2021-07-14,2263.406005859375
2021-07-15,2261.0625
2021-07-16,2265.795654296875
2021-07-19,2257.594482421875
2021-07-20,2282.1982421875
2021-07-22,2229.00732421875
2021-07-23,2210.215087890625
2021-07-26,2201.404296875
2021-07-27,2195.499267578125
2021-07-28,2213.30810546875
2021-07-29,2188.328857421875
2021-07-30,2186.97021484375
2021-08-02,2186.50146484375
2021-08-03,2237.161865234375
2021-08-04,2228.023193359375
2021-08-05,2209.839599609375
2021-08-06,2222.774169921875
2021-08-09,2234.959228515625
2021-08-10,2232.428466796875
2021-08-11,2240.5361328125
2021-08-12,2242.269775390625
2021-08-13,2253.704833984375
2021-08-16,2274.231689453125
2021-08-17,2328.03173828125
2021-08-18,2330.140869140625
2021-08-20,2455.1279296875
2021-08-23,2468.95263671875
2021-08-24,2467.875
2021-08-25,2479.122314453125
2021-08-26,2499.18017578125
2021-08-27,2510.005615234375
2021-08-30,2519.14453125
2021-08-31,2553.26171875
2021-09-01,2561.509033203125
2021-09-02,2625.385986328125
2021-09-03,2593.18994140625
2021-09-06,2606.218505859375
2021-09-07,2603.5
2021-09-08,2625.2451171875
2021-09-09,2634.383544921875
2021-09-13,2611.60791015625
2021-09-14,2589.2998046875
2021-09-15,2601.39111328125
2021-09-16,2594.642578125
2021-09-17,2551.52734375
2021-09-20,2624.729736328125
2021-09-21,2636.07080078125
2021-09-22,2609.87353515625
2021-09-23,2607.8115234375
2021-09-24,2574.39697265625
2021-09-27,2539.576904296875
2021-09-28,2553.02734375
2021-09-29,2516.89501953125
2021-09-30,2532.360107421875
2021-10-01,2534.46875
2021-10-04,2517.738037109375
2021-10-05,2538.7802734375
2021-10-06,2517.59765625
2021-10-07,2501.9921875
2021-10-08,2474.482421875
2021-10-11,2479.2158203125
2021-10-12,2508.318603515625
2021-10-13,2480.762451171875
2021-10-14,2483.38720703125
2021-10-18,2487.557861328125
2021-10-19,2387.080810546875
2021-10-20,2323.204345703125
2021-10-21,2292.36767578125
2021-10-22,2300.194580078125
2021-10-25,2301.834716796875
2021-10-26,2298.062255859375
2021-10-27,2260.1044921875
2021-10-28,2253.55029296875
2021-10-29,2256.85107421875
2021-11-01,2270.006591796875
2021-11-02,2281.134521484375
2021-11-03,2274.0146484375
2021-11-04,2284.85986328125
2021-11-08,2293.39404296875
2021-11-09,2292.68701171875
2021-11-10,2263.4521484375
2021-11-11,2240.866455078125
2021-11-12,2267.979248046875
2021-11-15,2286.651611328125
2021-11-16,2269.58251953125
2021-11-17,2254.965087890625
2021-11-18,2262.7451171875
2021-11-22,2252.51318359375
2021-11-23,2257.84130859375
2021-11-24,2239.49951171875
2021-11-25,2215.262939453125
2021-11-26,2202.107421875
2021-11-29,2196.73193359375
2021-11-30,2185.55712890625
2021-12-01,2211.302001953125
2021-12-02,2247.562255859375
2021-12-03,2210.17041015625
2021-12-06,2175.13623046875
2021-12-07,2189.376220703125
2021-12-08,2207.29443359375
2021-12-09,2206.49267578125
2021-12-10,2199.938232421875
2021-12-13,2173.108154296875
2021-12-14,2186.264404296875
2021-12-15,2188.76318359375
2021-12-16,2177.965087890625
2021-12-17,2103.22900390625
2021-12-20,2139.866455078125
2021-12-21,2143.40283203125
2021-12-22,2147.92919921875
2021-12-23,2169.619384765625
2021-12-24,2166.1298828125
2021-12-27,2170.326416015625
2021-12-28,2177.587890625
2021-12-29,2175.466552734375
2021-12-30,2193.148681640625
2021-12-31,2225.73046875
2022-01-03,2226.815185546875
2022-01-04,2264.489990234375
2022-01-05,2278.2109375
2022-01-06,2255.200927734375
2022-01-07,2278.541259765625
2022-01-10,2269.959716796875
2022-01-11,2266.7529296875
2022-01-12,2275.712158203125
2022-01-13,2276.702392578125
2022-01-14,2229.078369140625
2022-01-17,2253.45654296875
2022-01-18,2234.548583984375
2022-01-19,2178.342529296875
2022-01-20,2132.982421875
2022-01-21,2192.959716796875
2022-01-24,2154.483642578125
2022-01-25,2194.704345703125
2022-01-27,2164.621337890625
2022-01-28,2153.4931640625
2022-01-31,2144.25146484375
2022-02-01,2174.334228515625
2022-02-02,2195.317138671875
2022-02-03,2167.261962890625
2022-02-04,2175.23095703125
2022-02-07,2129.021484375
2022-02-08,2135.38671875
2022-02-09,2147.92919921875
2022-02-10,2153.115966796875
2022-02-11,2129.398193359375
2022-02-14,2101.6259765625
2022-02-15,2159.67041015625
2022-02-16,2156.275146484375
2022-02-17,2176.12646484375
2022-02-18,2180.841552734375
2022-02-21,2164.1025390625
2022-02-22,2140.66796875
2022-02-23,2131.661376953125
2022-02-24,2047.7308349609375
2022-02-25,2047.0704345703125
2022-02-28,2048.390869140625
2022-03-02,2026.7010498046875
2022-03-03,1971.909912109375
2022-03-04,1904.48193359375
2022-03-07,1833.234619140625
2022-03-08,1837.9971923828125
2022-03-09,1884.1119384765625
2022-03-10,1982.2359619140625
2022-03-11,1975.115966796875
2022-03-14,1942.0152587890625
2022-03-15,1922.1168212890625
2022-03-16,1954.1334228515625
2022-03-17,1982.3304443359375
2022-03-21,1934.37646484375
2022-03-22,1879.962646484375
2022-03-23,1865.8643798828125
2022-03-24,1853.9346923828125
2022-03-25,1841.76953125
2022-03-28,1862.610595703125
2022-03-29,1873.880126953125
2022-03-30,1901.0869140625
2022-03-31,1931.9718017578125
2022-04-01,1959.7913818359375
2022-04-04,2007.226806640625
2022-04-05,2017.9302978515625
2022-04-06,2020.0523681640625
2022-04-07,2041.5067138671875
2022-04-08,2058.71728515625
2022-04-11,2039.8563232421875
2022-04-12,2010.8106689453125
2022-04-13,2029.5770263671875
2022-04-18,2053.624755859375
2022-04-19,1992.703857421875
2022-04-20,2041.6480712890625
2022-04-21,2072.768798828125
2022-04-22,2005.8123779296875
2022-04-25,1981.104248046875
2022-04-26,2025.99365234375
2022-04-27,2022.9287109375
2022-04-28,2114.16845703125
2022-04-29,2107.567138671875
2022-05-02,2103.464599609375
2022-05-04,2047.8721923828125
2022-05-05,2043.2042236328125
2022-05-06,2026.7952880859375
2022-05-09,1996.0987548828125
2022-05-10,2056.218017578125
2022-05-11,2040.280517578125
2022-05-12,2016.9876708984375
2022-05-13,2069.1376953125
2022-05-16,2090.96923828125
2022-05-17,2117.138916015625
2022-05-18,2160.89599609375
2022-05-19,2135.57568359375
2022-05-20,2193.478515625
2022-05-23,2244.26171875
2022-05-24,2178.10693359375
2022-05-25,2167.780517578125
2022-05-26,2150.334228515625
2022-05-27,2197.86376953125
2022-05-30,2215.16845703125
2022-05-31,2219.2236328125
2022-06-01,2176.97509765625
2022-06-02,2154.672119140625
2022-06-03,2161.4150390625
2022-06-06,2150.616943359375
2022-06-07,2085.64111328125
2022-06-08,2071.919921875
2022-06-09,2072.532958984375
2022-06-10,2074.607421875
2022-06-13,2071.7783203125
2022-06-14,2047.353515625
2022-06-15,2042.1683349609375
2022-06-16,2042.311279296875
2022-06-17,2007.82421875
2022-06-20,2089.11865234375
2022-06-21,2097.7763671875
2022-06-22,2095.73095703125
2022-06-23,2143.061767578125
2022-06-24,2191.8671875
2022-06-27,2207.80224609375
2022-06-28,2204.9482421875
2022-06-29,2124.843017578125
2022-06-30,2122.131591796875
2022-07-01,2171.36474609375
2022-07-04,2259.699462890625
2022-07-05,2284.720703125
