Price,Close
2018-09-17,104.8396987915039
2018-09-18,105.84005737304688
2018-09-19,104.4283447265625
2018-09-20,106.17658996582031
2018-09-21,106.82169342041016
2018-09-24,107.20499420166016
2018-09-25,106.9992904663086
2018-09-26,106.55992126464844
2018-09-27,106.96194458007812
2018-09-28,106.92454528808594
2018-10-01,108.08381652832031
2018-10-02,107.65376281738281
2018-10-03,107.67243957519531
2018-10-04,105.4474105834961
2018-10-05,104.83036041259766
2018-10-08,103.6336898803711
2018-10-09,104.951904296875
2018-10-10,99.2490234375
2018-10-11,99.0152816772461
2018-10-12,102.43700408935547
2018-10-15,100.59524536132812
2018-10-16,103.77391052246094
2018-10-17,103.5028076171875
2018-10-18,101.43667602539062
2018-10-19,101.58623504638672
2018-10-22,102.49311065673828
2018-10-23,101.06269836425781
2018-10-24,95.65898895263672
2018-10-25,101.24966430664062
2018-10-26,99.9969253540039
2018-10-29,97.08938598632812
2018-10-30,96.97721099853516
2018-10-31,99.856689453125
2018-11-01,99.02459716796875
2018-11-02,99.2490234375
2018-11-05,100.51112365722656
2018-11-06,100.70743560791016
2018-11-07,104.6714096069336
2018-11-08,104.47509002685547
2018-11-09,102.43700408935547
2018-11-12,99.91279602050781
2018-11-13,99.97822570800781
2018-11-14,98.5604248046875
2018-11-15,100.72937774658203
2018-11-16,101.67769622802734
2018-11-19,98.23178100585938
2018-11-20,95.4994888305664
2018-11-21,96.81401824951172
2018-11-23,96.77645111083984
2018-11-26,99.96883392333984
2018-11-27,100.597900390625
2018-11-28,104.33489227294922
2018-11-29,103.46170043945312
2018-11-30,104.11894989013672
2018-12-03,105.24564361572266
2018-12-04,101.89366912841797
2018-12-06,102.52275848388672
2018-12-07,98.41958618164062
2018-12-10,101.02044677734375
2018-12-11,101.95938110351562
2018-12-12,102.41948699951172
2018-12-13,102.7668685913086
2018-12-14,99.55570983886719
2018-12-17,96.607421875
2018-12-18,97.62149810791016
2018-12-19,97.35858917236328
2018-12-20,95.31171417236328
2018-12-21,92.23197937011719
2018-12-24,88.38233947753906
2018-12-26,94.41968536376953
2018-12-27,95.00186157226562
2018-12-28,94.26009368896484
2018-12-31,95.36803436279297
2019-01-02,94.94550323486328
2019-01-03,91.45265197753906
2019-01-04,95.70603942871094
2019-01-07,95.82808685302734
2019-01-08,96.52291870117188
2019-01-09,97.90316009521484
2019-01-10,97.27406311035156
2019-01-11,96.52291870117188
2019-01-14,95.81871795654297
2019-01-15,98.59799194335938
2019-01-16,98.94538116455078
2019-01-17,99.64019775390625
2019-01-18,101.13312530517578
2019-01-22,99.22708892822266
2019-01-23,100.1941909790039
2019-01-24,99.71531677246094
2019-01-25,100.6260757446289
2019-01-28,98.66371154785156
2019-01-29,96.65438842773438
2019-01-30,99.88433074951172
2019-01-31,98.05339813232422
2019-02-01,96.504150390625
2019-02-04,99.28339385986328
2019-02-05,100.67304229736328
2019-02-06,99.55570983886719
2019-02-07,98.84210205078125
2019-02-08,99.21770477294922
2019-02-11,98.82332611083984
2019-02-12,100.36317443847656
2019-02-13,100.2880630493164
2019-02-14,100.37258911132812
2019-02-15,101.61199951171875
2019-02-19,101.56501770019531
2019-02-20,101.03700256347656
2019-02-21,103.16802978515625
2019-02-22,104.63904571533203
2019-02-25,105.22367858886719
2019-02-26,105.94975280761719
2019-02-27,105.77056884765625
2019-02-28,105.63855743408203
2019-03-01,106.11003112792969
2019-03-04,105.8554458618164
2019-03-05,105.32737731933594
2019-03-06,105.37454986572266
2019-03-07,104.09213256835938
2019-03-08,104.20528411865234
2019-03-11,106.39293670654297
2019-03-12,107.13786315917969
2019-03-13,107.96764373779297
2019-03-14,108.05253601074219
2019-03-15,109.2972412109375
2019-03-18,110.86250305175781
2019-03-19,110.93791961669922
2019-03-20,110.81536102294922
2019-03-21,113.3613052368164
2019-03-22,110.37217712402344
2019-03-25,110.94737243652344
2019-03-26,111.18310546875
2019-03-27,110.10814666748047
2019-03-28,110.25902557373047
2019-03-29,111.21138763427734
2019-04-01,112.22976684570312
2019-04-02,112.39009094238281
2019-04-03,113.12557983398438
2019-04-04,112.55038452148438
2019-04-05,113.05014038085938
2019-04-08,113.08788299560547
2019-04-09,112.47492218017578
2019-04-10,113.33301544189453
2019-04-11,113.46505737304688
2019-04-12,114.0496826171875
2019-04-15,114.14395904541016
2019-04-16,113.87992095947266
2019-04-17,114.82289123535156
2019-04-18,116.33160400390625
2019-04-22,116.69935607910156
2019-04-23,118.28353881835938
2019-04-24,117.87804412841797
2019-04-25,121.78182983398438
2019-04-26,122.47965240478516
2019-04-29,122.36649322509766
2019-04-30,123.149169921875
2019-05-01,120.58431243896484
2019-05-02,119.00958251953125
2019-05-03,121.54610443115234
2019-05-06,120.83888244628906
2019-05-07,118.35894775390625
2019-05-08,118.34951782226562
2019-05-09,118.340087890625
2019-05-10,119.87708282470703
2019-05-13,116.3127670288086
2019-05-14,117.61402130126953
2019-05-15,119.2702865600586
2019-05-16,122.02442169189453
2019-05-17,121.2104721069336
2019-05-20,119.4595947265625
2019-05-21,120.10313415527344
2019-05-22,120.83192443847656
2019-05-23,119.4217300415039
2019-05-24,119.47852325439453
2019-05-28,119.40280151367188
2019-05-29,118.24813079833984
2019-05-30,118.9958267211914
2019-05-31,117.05562591552734
2019-06-03,113.42129516601562
2019-06-04,116.56346893310547
2019-06-05,119.09046936035156
2019-06-06,120.97386932373047
2019-06-07,124.36214447021484
2019-06-10,125.49786376953125
2019-06-11,125.02462005615234
2019-06-12,124.44732666015625
2019-06-13,125.23284912109375
2019-06-14,125.35588836669922
2019-06-17,125.73450469970703
2019-06-18,127.9207534790039
2019-06-19,128.42236328125
2019-06-20,129.6148681640625
2019-06-21,129.63377380371094
2019-06-24,130.40040588378906
2019-06-25,126.28338623046875
2019-06-26,126.75660705566406
2019-06-27,126.96485900878906
2019-06-28,126.78501892089844
2019-07-01,128.41285705566406
2019-07-02,129.26470947265625
2019-07-03,130.09756469726562
2019-07-05,129.71902465820312
2019-07-08,129.62435913085938
2019-07-09,129.15113830566406
2019-07-10,130.46665954589844
2019-07-11,130.9871826171875
2019-07-12,131.4604034423828
2019-07-15,131.4604034423828
2019-07-16,129.73793029785156
2019-07-17,128.9713134765625
2019-07-18,129.11326599121094
2019-07-19,129.3025360107422
2019-07-22,131.0155792236328
2019-07-23,131.8295440673828
2019-07-24,133.18296813964844
2019-07-25,132.6813201904297
2019-07-26,133.76971435546875
2019-07-29,133.476318359375
2019-07-30,132.832763671875
2019-07-31,128.9713134765625
2019-08-01,130.6654052734375
2019-08-02,129.56753540039062
2019-08-05,125.1287841796875
2019-08-06,127.47594451904297
2019-08-07,128.0343017578125
2019-08-08,131.45098876953125
2019-08-09,130.3341827392578
2019-08-12,128.51699829101562
2019-08-13,131.17648315429688
2019-08-14,127.22618103027344
2019-08-15,126.94129180908203
2019-08-16,129.267822265625
2019-08-19,131.4329071044922
2019-08-20,130.34088134765625
2019-08-21,131.793701171875
2019-08-22,130.83465576171875
2019-08-23,126.66593933105469
2019-08-26,128.62210083007812
2019-08-27,128.89747619628906
2019-08-28,128.7265625
2019-08-29,131.15750122070312
2019-08-30,130.91058349609375
2019-09-03,129.18240356445312
2019-09-04,130.69224548339844
2019-09-05,132.99021911621094
2019-09-06,132.0880889892578
2019-09-09,130.58778381347656
2019-09-10,129.22035217285156
2019-09-11,129.25831604003906
2019-09-12,130.58778381347656
2019-09-13,130.39784240722656
2019-09-16,129.457763671875
2019-09-17,130.4642791748047
2019-09-18,131.53733825683594
2019-09-19,133.95883178710938
2019-09-20,132.4109649658203
2019-09-23,132.12608337402344
2019-09-24,130.45481872558594
2019-09-25,132.3350067138672
2019-09-26,132.5059051513672
2019-09-27,130.78717041015625
2019-09-30,132.02163696289062
2019-10-01,130.16046142578125
2019-10-02,127.86243438720703
2019-10-03,129.41024780273438
2019-10-04,131.15750122070312
2019-10-07,130.20791625976562
2019-10-08,128.8310089111328
2019-10-09,131.2714385986328
2019-10-10,132.0880889892578
2019-10-11,132.63885498046875
2019-10-14,132.5154266357422
2019-10-15,134.43359375
2019-10-16,133.33209228515625
2019-10-17,132.6483917236328
2019-10-18,130.4833221435547
2019-10-21,131.45187377929688
2019-10-22,129.49571228027344
2019-10-23,130.32183837890625
2019-10-24,132.8857421875
2019-10-25,133.63595581054688
2019-10-28,136.92147827148438
2019-10-29,135.6300506591797
2019-10-30,137.32037353515625
2019-10-31,136.1428680419922
2019-11-01,136.47520446777344
2019-11-04,137.26336669921875
2019-11-05,137.17787170410156
2019-11-06,136.79812622070312
2019-11-07,136.98800659179688
2019-11-08,138.602294921875
2019-11-11,138.7447509765625
2019-11-12,139.65635681152344
2019-11-13,139.88426208496094
2019-11-14,140.59642028808594
2019-11-15,142.41017150878906
2019-11-18,142.761474609375
2019-11-19,142.80897521972656
2019-11-20,142.56126403808594
2019-11-21,142.42787170410156
2019-11-22,142.5326690673828
2019-11-25,144.09530639648438
2019-11-26,144.85755920410156
2019-11-27,145.13389587402344
2019-11-29,144.23818969726562
2019-12-02,142.4945526123047
2019-12-03,142.265869140625
2019-12-04,142.7804412841797
2019-12-05,142.8566131591797
2019-12-06,144.59078979492188
2019-12-09,144.2191925048828
2019-12-10,144.00003051757812
2019-12-11,144.54310607910156
2019-12-12,146.01046752929688
2019-12-13,147.2396240234375
2019-12-16,148.1924285888672
2019-12-17,147.39208984375
2019-12-18,147.08714294433594
2019-12-19,148.36395263671875
2019-12-20,149.98373413085938
2019-12-23,149.98373413085938
2019-12-24,149.95518493652344
2019-12-26,151.18426513671875
2019-12-27,151.46060180664062
2019-12-30,150.15528869628906
2019-12-31,150.2600555419922
2020-01-02,153.0422821044922
2020-01-03,151.1366424560547
2020-01-06,151.5272674560547
2020-01-07,150.14573669433594
2020-01-08,152.53729248046875
2020-01-09,154.44296264648438
2020-01-10,153.72830200195312
2020-01-13,155.5768280029297
2020-01-14,154.48106384277344
2020-01-15,155.48150634765625
2020-01-16,158.3304901123047
2020-01-17,159.21664428710938
2020-01-21,158.64486694335938
2020-01-22,157.88262939453125
2020-01-23,158.85452270507812
2020-01-24,157.25376892089844
2020-01-27,154.6240234375
2020-01-28,157.65399169921875
2020-01-29,160.11221313476562
2020-01-30,164.62864685058594
2020-01-31,162.19888305664062
2020-02-03,166.15316772460938
2020-02-04,171.62232971191406
2020-02-05,171.4127197265625
2020-02-06,174.96676635742188
2020-02-07,175.21446228027344
2020-02-10,179.79754638671875
2020-02-11,175.73854064941406
2020-02-12,175.99578857421875
2020-02-13,175.04296875
2020-02-14,176.60560607910156
2020-02-18,178.3968963623047
2020-02-19,178.9319610595703
2020-02-20,176.19949340820312
2020-02-21,170.62930297851562
2020-02-24,163.27256774902344
2020-02-25,160.57823181152344
2020-02-26,162.58460998535156
2020-02-27,151.12905883789062
2020-02-28,154.78834533691406
2020-03-02,165.08782958984375
2020-03-03,157.17689514160156
2020-03-04,162.9476776123047
2020-03-05,158.85848999023438
2020-03-06,154.3679656982422
2020-03-09,143.90606689453125
2020-03-10,153.7469482421875
2020-03-11,146.7819061279297
2020-03-12,132.8613739013672
2020-03-13,151.7501220703125
2020-03-16,129.38360595703125
2020-03-17,140.03659057617188
2020-03-18,134.1416015625
2020-03-19,136.34866333007812
2020-03-20,131.2276153564453
2020-03-23,129.91864013671875
2020-03-24,141.72769165039062
2020-03-25,140.37100219726562
2020-03-26,149.15138244628906
2020-03-27,143.02706909179688
2020-03-30,153.08770751953125
2020-03-31,150.68002319335938
2020-04-01,145.32962036132812
2020-04-02,148.3392333984375
2020-04-03,146.97299194335938
2020-04-06,157.90306091308594
2020-04-07,156.20237731933594
2020-04-08,157.76925659179688
2020-04-09,157.77882385253906
2020-04-13,158.13232421875
2020-04-14,165.957275390625
2020-04-15,164.21839904785156
2020-04-16,169.14837646484375
2020-04-17,170.63882446289062
2020-04-20,167.25665283203125
2020-04-21,160.33935546875
2020-04-22,165.7853240966797
2020-04-23,163.7789306640625
2020-04-24,166.76939392089844
2020-04-27,166.2917022705078
2020-04-28,162.24063110351562
2020-04-29,169.52098083496094
2020-04-30,171.2216796875
2020-05-01,166.78851318359375
2020-05-04,170.86814880371094
2020-05-05,172.7025604248047
2020-05-06,174.4032440185547
2020-05-07,175.41598510742188
2020-05-08,176.44784545898438
2020-05-11,178.41603088378906
2020-05-12,174.37452697753906
2020-05-13,171.73760986328125
2020-05-14,172.48281860351562
2020-05-15,174.99559020996094
2020-05-18,176.66757202148438
2020-05-19,175.4446563720703
2020-05-20,177.87815856933594
2020-05-21,175.7416534423828
2020-05-22,175.81829833984375
2020-05-26,173.9596405029297
2020-05-27,174.1895294189453
2020-05-28,173.79673767089844
2020-05-29,175.5692138671875
2020-06-01,175.16680908203125
2020-06-02,177.1596221923828
2020-06-03,177.5907745361328
2020-06-04,175.2529754638672
2020-06-05,179.35362243652344
2020-06-08,180.4650115966797
2020-06-09,181.84466552734375
2020-06-10,188.5895538330078
2020-06-11,178.46258544921875
2020-06-12,179.8710174560547
2020-06-15,181.0207061767578
2020-06-16,185.45664978027344
2020-06-17,186.09854125976562
2020-06-18,188.09133911132812
2020-06-19,186.97039794921875
2020-06-22,192.16323852539062
2020-06-23,193.44708251953125
2020-06-24,189.54763793945312
2020-06-25,191.94285583496094
2020-06-26,188.1009521484375
2020-06-29,190.1225128173828
2020-06-30,194.97999572753906
2020-07-01,196.12013244628906
2020-07-02,197.61474609375
2020-07-06,201.86862182617188
2020-07-07,199.52130126953125
2020-07-08,203.90939331054688
2020-07-09,205.3369140625
2020-07-10,204.71414184570312
2020-07-13,198.3907928466797
2020-07-14,199.61715698242188
2020-07-15,199.32009887695312
2020-07-16,195.37283325195312
2020-07-17,194.37643432617188
2020-07-20,202.73094177246094
2020-07-21,200.00039672851562
2020-07-22,202.87466430664062
2020-07-23,194.05068969726562
2020-07-24,192.86260986328125
2020-07-27,195.30575561523438
2020-07-28,193.5524444580078
2020-07-29,195.50697326660156
2020-07-30,195.3536834716797
2020-07-31,196.4171142578125
2020-08-03,207.4638671875
2020-08-04,204.35006713867188
2020-08-05,204.0147705078125
2020-08-06,207.28182983398438
2020-08-07,203.5740203857422
2020-08-10,199.52130126953125
2020-08-11,194.85548400878906
2020-08-12,200.42189025878906
2020-08-13,199.9525146484375
2020-08-14,200.1440887451172
2020-08-17,201.46624755859375
2020-08-18,202.6255645751953
2020-08-19,201.39622497558594
2020-08-20,206.08297729492188
2020-08-21,204.5847625732422
2020-08-24,205.2282257080078
2020-08-25,207.8981475830078
2020-08-26,212.39279174804688
2020-08-27,217.60780334472656
2020-08-28,219.84556579589844
2020-08-31,216.599365234375
2020-09-01,218.27049255371094
2020-09-02,222.47705078125
2020-09-03,208.6953125
2020-09-04,205.76605224609375
2020-09-08,194.63497924804688
2020-09-09,202.92324829101562
2020-09-10,197.2376708984375
2020-09-11,195.95074462890625
2020-09-14,197.276123046875
2020-09-15,200.5126495361328
2020-09-16,196.93035888671875
2020-09-17,194.87510681152344
2020-09-18,192.45486450195312
2020-09-21,194.51971435546875
2020-09-22,199.20651245117188
2020-09-23,192.64694213867188
2020-09-24,195.14398193359375
2020-09-25,199.59072875976562
2020-09-28,201.14651489257812
2020-09-29,199.05282592773438
2020-09-30,202.00125122070312
2020-10-01,204.04693603515625
2020-10-02,198.0251922607422
2020-10-05,202.04930114746094
2020-10-06,197.75625610351562
2020-10-07,201.52110290527344
2020-10-08,202.2414093017578
2020-10-09,207.2642822265625
2020-10-12,212.63294982910156
2020-10-13,214.03514099121094
2020-10-14,212.11428833007812
2020-10-15,210.9618377685547
2020-10-16,210.9618377685547
2020-10-19,205.73724365234375
2020-10-20,206.15020751953125
2020-10-21,206.2942657470703
2020-10-22,206.38072204589844
2020-10-23,207.6676483154297
2020-10-26,201.7611846923828
2020-10-27,204.80564880371094
2020-10-28,194.6542205810547
2020-10-29,196.61338806152344
2020-10-30,194.45252990722656
2020-11-02,194.3180694580078
2020-11-03,198.25572204589844
2020-11-04,207.82130432128906
2020-11-05,214.4480743408203
2020-11-06,214.8610382080078
2020-11-09,209.74212646484375
2020-11-10,202.65432739257812
2020-11-11,207.97496032714844
2020-11-12,206.90890502929688
2020-11-13,207.93655395507812
2020-11-16,208.6280517578125
2020-11-17,205.96774291992188
2020-11-18,203.2523193359375
2020-11-19,204.54261779785156
2020-11-20,202.587890625
2020-11-23,202.3182830810547
2020-11-24,205.92919921875
2020-11-25,205.93885803222656
2020-11-27,207.24838256835938
2020-11-30,206.1314239501953
2020-12-01,208.1920928955078
2020-12-02,207.38320922851562
2020-12-03,206.295166015625
2020-12-04,206.41064453125
2020-12-07,206.34326171875
2020-12-08,207.99949645996094
2020-12-09,203.94564819335938
2020-12-10,202.71307373046875
2020-12-11,205.35147094726562
2020-12-14,206.25660705566406
2020-12-15,206.189208984375
2020-12-16,211.14822387695312
2020-12-17,211.28302001953125
2020-12-18,210.4838104248047
2020-12-21,214.33544921875
2020-12-22,215.63540649414062
2020-12-23,212.82369995117188
2020-12-24,214.48956298828125
2020-12-28,216.61758422851562
2020-12-29,215.8376007080078
2020-12-30,213.45921325683594
2020-12-31,214.17178344726562
2021-01-04,209.61721801757812
2021-01-05,209.8193817138672
2021-01-06,204.37892150878906
2021-01-07,210.19491577148438
2021-01-08,211.47560119628906
2021-01-11,209.42462158203125
2021-01-12,206.95953369140625
2021-01-13,208.31723022460938
2021-01-14,205.12039184570312
2021-01-15,204.76406860351562
2021-01-19,208.41355895996094
2021-01-20,216.02059936523438
2021-01-21,216.62722778320312
2021-01-22,217.5708770751953
2021-01-25,221.0181121826172
2021-01-26,223.7142791748047
2021-01-27,224.26315307617188
2021-01-28,230.06948852539062
2021-01-29,223.3579864501953
2021-02-01,230.76280212402344
2021-02-02,230.62803649902344
2021-02-03,233.98854064941406
2021-02-04,233.0352783203125
2021-02-05,233.21826171875
2021-02-08,233.4782257080078
2021-02-09,234.7300262451172
2021-02-10,233.81524658203125
2021-02-11,235.42333984375
2021-02-12,235.90478515625
2021-02-16,234.6626434326172
2021-02-17,235.68565368652344
2021-02-18,235.28993225097656
2021-02-19,232.5682830810547
2021-02-22,226.33352661132812
2021-02-23,225.13677978515625
2021-02-24,226.3721160888672
2021-02-25,221.00599670410156
2021-02-26,224.27780151367188
2021-03-01,228.67881774902344
2021-03-02,225.71583557128906
2021-03-03,219.62582397460938
2021-03-04,218.82476806640625
2021-03-05,223.5249786376953
2021-03-08,219.4617919921875
2021-03-09,225.62899780273438
2021-03-10,224.31640625
2021-03-11,228.86216735839844
2021-03-12,227.53030395507812
2021-03-15,226.62303161621094
2021-03-16,229.4219512939453
2021-03-17,228.7752685546875
2021-03-18,222.6756591796875
2021-03-19,222.318603515625
2021-03-22,227.7619171142578
2021-03-23,229.29647827148438
2021-03-24,227.25042724609375
2021-03-25,224.2391815185547
2021-03-26,228.23484802246094
2021-03-29,227.0380859375
2021-03-30,223.76626586914062
2021-03-31,227.54959106445312
2021-04-01,233.90016174316406
2021-04-05,240.3858642578125
2021-04-06,239.2180633544922
2021-04-07,241.18690490722656
2021-04-08,244.42013549804688
2021-04-09,246.92945861816406
2021-04-12,246.98739624023438
2021-04-13,249.4774169921875
2021-04-14,246.6785430908203
2021-04-15,250.4521942138672
2021-04-16,251.64895629882812
2021-04-19,249.71871948242188
2021-04-20,249.2554931640625
2021-04-21,251.49456787109375
2021-04-22,248.2034912109375
2021-04-23,252.04466247558594
2021-04-26,252.43077087402344
2021-04-27,252.8361053466797
2021-04-28,245.68447875976562
2021-04-29,243.70590209960938
2021-04-30,243.3874053955078
2021-05-03,243.07855224609375
2021-05-04,239.15049743652344
2021-05-05,237.8765411376953
2021-05-06,241.02285766601562
2021-05-07,243.65768432617188
2021-05-10,238.5617218017578
2021-05-11,237.64491271972656
2021-05-12,230.66696166992188
2021-05-13,234.55645751953125
2021-05-14,239.49790954589844
2021-05-17,236.63150024414062
2021-05-18,234.6046905517578
2021-05-19,235.1851348876953
2021-05-20,238.43545532226562
2021-05-21,237.16822814941406
2021-05-24,242.59512329101562
2021-05-25,243.50450134277344
2021-05-26,243.28196716308594
2021-05-27,241.17312622070312
2021-05-28,241.53102111816406
2021-06-01,239.32540893554688
2021-06-02,239.2287139892578
2021-06-03,237.6905975341797
2021-06-04,242.60479736328125
2021-06-07,245.52626037597656
2021-06-08,244.3267059326172
2021-06-09,245.3134002685547
2021-06-10,248.8442840576172
2021-06-11,249.4730987548828
2021-06-14,251.40777587890625
2021-06-15,249.927734375
2021-06-16,248.979736328125
2021-06-17,252.38491821289062
2021-06-18,250.96278381347656
2021-06-21,254.05838012695312
2021-06-22,256.84442138671875
2021-06-23,256.6121520996094
2021-06-24,257.9859313964844
2021-06-25,256.3703308105469
2021-06-28,259.94964599609375
2021-06-29,262.5421447753906
2021-06-30,262.0584411621094
2021-07-01,262.73565673828125
2021-07-02,268.5881042480469
2021-07-06,268.5978698730469
2021-07-07,270.7937316894531
2021-07-08,268.36566162109375
2021-07-09,268.86871337890625
2021-07-12,268.2689514160156
2021-07-13,271.8094787597656
2021-07-14,273.28955078125
2021-07-15,271.8577880859375
2021-07-16,271.5870056152344
2021-07-19,267.9690856933594
2021-07-20,270.2036437988281
2021-07-21,272.2156982421875
2021-07-22,276.8010559082031
2021-07-23,280.2158203125
2021-07-26,279.6160583496094
2021-07-27,277.18798828125
2021-07-28,276.87847900390625
2021-07-29,277.1492919921875
2021-07-30,275.6112060546875
2021-08-02,275.524169921875
2021-08-03,277.74908447265625
2021-08-04,277.158935546875
2021-08-05,280.07073974609375
2021-08-06,280.0126953125
2021-08-09,278.9194641113281
2021-08-10,277.0912170410156
2021-08-11,277.5846252441406
2021-08-12,280.3512878417969
2021-08-13,283.2921142578125
2021-08-16,284.9848937988281
2021-08-17,283.5145568847656
2021-08-18,281.7796630859375
2021-08-19,287.6336975097656
2021-08-20,294.99005126953125
2021-08-23,295.2710876464844
2021-08-24,293.30364990234375
2021-08-25,292.71240234375
2021-08-26,289.8822937011719
2021-08-27,290.492919921875
2021-08-30,294.2437744140625
2021-08-31,292.58648681640625
2021-09-01,292.5379943847656
2021-09-02,291.87884521484375
2021-09-03,291.8692626953125
2021-09-07,290.938720703125
2021-09-08,290.9677429199219
2021-09-09,288.0990295410156
2021-09-10,286.60638427734375
2021-09-13,287.846923828125
2021-09-14,290.5608215332031
2021-09-15,295.4359436035156
2021-09-16,295.8236389160156
2021-09-17,290.6383056640625
2021-09-20,285.23974609375
2021-09-21,285.7243347167969
2021-09-22,289.387939453125
2021-09-23,290.33782958984375
2021-09-24,290.13433837890625
2021-09-27,285.1137390136719
2021-09-28,274.7915954589844
2021-09-29,275.2568359375
2021-09-30,273.2408752441406
2021-10-01,280.1997985839844
2021-10-04,274.39422607421875
2021-10-05,279.87030029296875
2021-10-06,284.0863342285156
2021-10-07,285.7727966308594
2021-10-08,285.7727966308594
2021-10-11,285.1718444824219
2021-10-12,283.86346435546875
2021-10-13,287.1878967285156
2021-10-14,293.4295654296875
2021-10-15,294.84466552734375
2021-10-18,297.8298645019531
2021-10-19,298.7408752441406
2021-10-20,297.9461364746094
2021-10-21,301.1929931640625
2021-10-22,299.6423034667969
2021-10-25,298.6439514160156
2021-10-26,300.5629577636719
2021-10-27,313.2209777832031
2021-10-28,314.36468505859375
2021-10-29,321.410888671875
2021-11-01,319.2301025390625
2021-11-02,322.8743896484375
2021-11-03,323.7175598144531
2021-11-04,326.08245849609375
2021-11-05,325.71417236328125
2021-11-08,326.61553955078125
2021-11-09,325.6075439453125
2021-11-10,320.61602783203125
2021-11-11,322.1958923339844
2021-11-12,326.3537902832031
2021-11-15,325.7238464355469
2021-11-16,329.0579528808594
2021-11-17,329.2812805175781
2021-11-18,331.3688659667969
2021-11-19,333.155517578125
2021-11-22,329.970703125
2021-11-23,327.8830261230469
2021-11-24,328.1063537597656
2021-11-26,320.1152038574219
2021-11-29,326.863525390625
2021-11-30,320.9987487792969
2021-12-01,320.5035400390625
2021-12-02,319.9306640625
2021-12-03,313.63861083984375
2021-12-06,316.72637939453125
2021-12-07,325.2030944824219
2021-12-08,325.251708984375
2021-12-09,323.4359436035156
2021-12-10,332.60205078125
2021-12-13,329.5531921386719
2021-12-14,318.8140563964844
2021-12-15,324.9409484863281
2021-12-16,315.4738464355469
2021-12-17,314.4057312011719
2021-12-20,310.6285705566406
2021-12-21,317.7944641113281
2021-12-22,323.53302001953125
2021-12-23,324.9798583984375
2021-12-27,332.5146789550781
2021-12-28,331.3495178222656
2021-12-29,332.02923583984375
2021-12-30,329.4754638671875
2021-12-31,326.5625
2022-01-03,325.03802490234375
2022-01-04,319.464599609375
2022-01-05,307.2010192871094
2022-01-06,304.7735290527344
2022-01-07,304.92889404296875
2022-01-10,305.1521911621094
2022-01-11,305.8416442871094
2022-01-12,309.03619384765625
2022-01-13,295.95697021484375
2022-01-14,301.2003479003906
2022-01-18,293.869384765625
2022-01-19,294.5296630859375
2022-01-20,292.8498229980469
2022-01-21,287.44146728515625
2022-01-24,287.77154541015625
2022-01-25,280.12017822265625
2022-01-26,288.10162353515625
2022-01-27,291.1408996582031
2022-01-28,299.31658935546875
2022-01-31,301.95770263671875
2022-02-01,299.80206298828125
2022-02-02,304.36572265625
2022-02-03,292.50994873046875
2022-02-04,297.06396484375
2022-02-07,292.2186584472656
2022-02-08,295.72393798828125
2022-02-09,302.1810302734375
2022-02-10,293.6072082519531
2022-02-11,286.4801330566406
2022-02-14,286.44122314453125
2022-02-15,291.75262451171875
2022-02-16,291.412109375
2022-02-17,282.87890625
2022-02-18,280.15447998046875
2022-02-22,279.95013427734375
2022-02-23,272.7013854980469
2022-02-24,286.6346740722656
2022-02-25,289.2812805175781
2022-02-28,290.7212219238281
2022-03-01,286.98492431640625
2022-03-02,292.0833740234375
2022-03-03,287.92877197265625
2022-03-04,282.0323791503906
2022-03-07,271.3780517578125
2022-03-08,268.4006652832031
2022-03-09,280.7091369628906
2022-03-10,277.8777160644531
2022-03-11,272.5068054199219
2022-03-14,268.9747619628906
2022-03-15,279.3955383300781
2022-03-16,286.4400329589844
2022-03-17,287.2476806640625
2022-03-18,292.3169860839844
2022-03-21,291.08123779296875
2022-03-22,295.84893798828125
2022-03-23,291.4023132324219
2022-03-24,295.88787841796875
2022-03-25,295.4792175292969
2022-03-28,302.3096008300781
2022-03-29,306.8924255371094
2022-03-30,305.3842468261719
2022-03-31,299.984130859375
2022-04-01,301.0641784667969
2022-04-04,306.4643249511719
2022-04-05,302.4847412109375
2022-04-06,291.412109375
2022-04-07,293.2315368652344
2022-04-08,288.9504089355469
2022-04-11,277.5566711425781
2022-04-12,274.4430236816406
2022-04-13,279.8528747558594
2022-04-14,272.273193359375
2022-04-18,272.9446105957031
2022-04-19,277.595458984375
2022-04-20,278.62689208984375
2022-04-21,273.226806640625
2022-04-22,266.6298828125
2022-04-25,273.1391906738281
2022-04-26,262.9227600097656
2022-04-27,275.57171630859375
2022-04-28,281.80859375
2022-04-29,270.0255432128906
2022-05-02,276.7879333496094
2022-05-03,274.1705627441406
2022-05-04,282.1491394042969
2022-05-05,269.8602294921875
2022-05-06,267.31103515625
2022-05-09,257.4350891113281
2022-05-10,262.2221984863281
2022-05-11,253.51388549804688
2022-05-12,248.45433044433594
2022-05-13,254.06851196289062
2022-05-16,254.438232421875
2022-05-17,259.61456298828125
2022-05-18,247.79444885253906
2022-05-19,246.877685546875
2022-05-20,246.31199645996094
2022-05-23,254.2018585205078
2022-05-24,253.19740295410156
2022-05-25,256.02557373046875
2022-05-26,259.3219909667969
2022-05-27,266.4804382324219
2022-05-31,265.14434814453125
2022-06-01,265.6806945800781
2022-06-02,267.7872619628906
2022-06-03,263.3399963378906
2022-06-06,262.1015319824219
2022-06-07,265.75872802734375
2022-06-08,263.720458984375
