Date,Close
2018-09-07,1817.9957275390625
2018-09-10,1818.7823486328125
2018-09-11,1788.625732421875
2018-09-12,1786.6156005859375
2018-09-14,1805.364990234375
2018-09-17,1813.0135498046875
2018-09-18,1810.041015625
2018-09-19,1816.2913818359375
2018-09-21,1838.36181640625
2018-09-24,1921.6636962890625
2018-09-25,1908.333740234375
2018-09-26,1872.451904296875
2018-09-27,1913.272705078125
2018-09-28,1908.7708740234375
2018-10-01,1971.5750732421875
2018-10-03,1890.5458984375
2018-10-04,1804.840576171875
2018-10-05,1837.9248046875
2018-10-08,1815.985107421875
2018-10-09,1828.441162109375
2018-10-10,1786.3096923828125
2018-10-11,1730.6728515625
2018-10-12,1676.784912109375
2018-10-15,1704.0570068359375
2018-10-16,1715.2452392578125
2018-10-17,1686.4873046875
2018-10-19,1672.3267822265625
2018-10-22,1663.4111328125
2018-10-23,1614.927978515625
2018-10-24,1619.17626953125
2018-10-25,1623.1177978515625
2018-10-26,1575.9049072265625
2018-10-29,1638.884765625
2018-10-30,1659.7322998046875
2018-10-31,1697.7044677734375
2018-11-01,1695.6019287109375
2018-11-02,1676.068603515625
2018-11-05,1656.272216796875
2018-11-06,1692.9300537109375
2018-11-07,1701.2078857421875
2018-11-09,1672.3458251953125
2018-11-12,1677.294677734375
2018-11-13,1694.9014892578125
2018-11-14,1647.3375244140625
2018-11-15,1640.5052490234375
2018-11-16,1652.54931640625
2018-11-19,1666.4332275390625
2018-11-20,1645.2353515625
2018-11-21,1587.2039794921875
2018-11-22,1587.68603515625
2018-11-26,1617.073974609375
2018-11-27,1655.746826171875
2018-11-28,1737.778564453125
2018-11-29,1717.32568359375
2018-11-30,1724.0704345703125
2018-12-03,1736.46484375
2018-12-04,1761.38525390625
2018-12-05,1757.7940673828125
2018-12-06,1745.4866943359375
2018-12-07,1747.676513671875
2018-12-10,1730.6837158203125
2018-12-11,1751.88134765625
2018-12-12,1766.5972900390625
2018-12-13,1736.6395263671875
2018-12-14,1742.9027099609375
2018-12-17,1746.888427734375
2018-12-18,1741.238525390625
2018-12-19,1724.2449951171875
2018-12-20,1711.6319580078125
2018-12-21,1660.6083984375
2018-12-24,1680.491943359375
2018-12-26,1654.82666015625
2018-12-27,1672.1268310546875
2018-12-28,1660.827392578125
2018-12-31,1658.1990966796875
2019-01-01,1666.7396240234375
2019-01-02,1684.6964111328125
2019-01-03,1664.2431640625
2019-01-04,1644.0091552734375
2019-01-07,1662.447998046875
2019-01-08,1658.637451171875
2019-01-09,1652.856201171875
2019-01-10,1654.2576904296875
2019-01-11,1613.9644775390625
2019-01-14,1588.29931640625
2019-01-15,1636.0819091796875
2019-01-16,1638.1402587890625
2019-01-17,1662.8511962890625
2019-01-18,1668.425048828125
2019-01-21,1675.491455078125
2019-01-22,1669.5223388671875
2019-01-23,1646.4354248046875
2019-01-24,1669.21484375
2019-01-25,1686.1131591796875
2019-01-28,1716.1343994140625
2019-01-29,1740.493896484375
2019-01-30,1739.308837890625
2019-01-31,1768.0135498046875
2019-02-01,1781.9268798828125
2019-02-04,1799.74658203125
2019-02-05,1794.7430419921875
2019-02-06,1821.297119140625
2019-02-07,1828.407470703125
2019-02-08,1809.534423828125
2019-02-11,1813.4844970703125
2019-02-12,1800.9317626953125
2019-02-14,1794.7869873046875
2019-02-15,1781.7076416015625
2019-02-18,1729.565185546875
2019-02-19,1672.06787109375
2019-02-20,1680.8023681640625
2019-02-21,1680.3193359375
2019-02-22,1690.370849609375
2019-02-25,1742.6005859375
2019-02-26,1789.6075439453125
2019-02-27,1806.6375732421875
2019-02-28,1741.1083984375
2019-03-01,1751.5982666015625
2019-03-05,1745.1900634765625
2019-03-06,1755.2850341796875
2019-03-07,1767.3111572265625
2019-03-08,1775.5626220703125
2019-03-11,1768.6280517578125
2019-03-12,1766.5648193359375
2019-03-13,1756.0750732421875
2019-03-14,1744.5760498046875
2019-03-15,1790.705322265625
2019-03-18,1775.6502685546875
2019-03-19,1775.6502685546875
2019-03-20,1768.8475341796875
2019-03-22,1760.595947265625
2019-03-25,1741.810791015625
2019-03-26,1740.40625
2019-03-27,1727.4580078125
2019-03-28,1755.899658203125
2019-04-01,1783.4190673828125
2019-04-02,1825.24755859375
2019-04-03,1825.24755859375
2019-04-04,1768.364501953125
2019-04-05,1798.0345458984375
2019-04-08,1817.7415771484375
2019-04-09,1835.9564208984375
2019-04-10,1790.968505859375
2019-04-11,1772.753662109375
2019-04-12,1768.364501953125
2019-04-15,1855.0928955078125
2019-04-16,1871.3328857421875
2019-04-18,1887.3529052734375
2019-04-22,1897.359619140625
2019-04-23,1891.741943359375
2019-04-24,1916.671630859375
2019-04-25,1926.8106689453125
2019-04-26,1965.0396728515625
2019-04-30,1984.176025390625
2019-05-02,1944.7186279296875
2019-05-03,1871.50830078125
2019-05-06,1894.19970703125
2019-05-07,1889.020751953125
2019-05-08,1889.810546875
2019-05-09,1907.1041259765625
2019-05-10,1874.843994140625
2019-05-13,1868.6556396484375
2019-05-14,1836.7030029296875
2019-05-15,1839.3798828125
2019-05-16,1851.098876953125
2019-05-17,1839.423828125
2019-05-20,1881.9981689453125
2019-05-21,1851.9769287109375
2019-05-22,1827.397705078125
2019-05-23,1803.0823974609375
2019-05-24,1797.771484375
2019-05-27,1804.0479736328125
2019-05-28,1820.3753662109375
2019-05-29,1850.0460205078125
2019-05-30,1884.0611572265625
2019-05-31,1928.1715087890625
2019-06-03,1968.3316650390625
2019-06-04,1931.8729248046875
2019-06-06,1916.828857421875
2019-06-07,1930.6781005859375
2019-06-10,1974.703125
2019-06-11,1993.5523681640625
2019-06-12,2000.7197265625
2019-06-13,1994.7020263671875
2019-06-14,1995.0562744140625
2019-06-17,1990.36572265625
2019-06-18,1991.8258056640625
2019-06-19,1999.8349609375
2019-06-20,2015.8079833984375
2019-06-21,1990.9407958984375
2019-06-24,2013.6395263671875
2019-06-25,2006.825439453125
2019-06-26,1994.7906494140625
2019-06-27,1993.3304443359375
2019-06-28,1970.89794921875
2019-07-01,1981.8267822265625
2019-07-02,1992.9322509765625
2019-07-03,1980.1455078125
2019-07-04,1984.5697021484375
2019-07-05,1914.1744384765625
2019-07-08,1925.058837890625
2019-07-09,1887.847900390625
2019-07-10,1865.5924072265625
2019-07-11,1860.5924072265625
2019-07-12,1865.060791015625
2019-07-15,1898.77685546875
2019-07-16,1867.9981689453125
2019-07-17,1877.9769287109375
2019-07-18,1832.4744873046875
2019-07-19,1842.2313232421875
2019-07-22,1871.45751953125
2019-07-23,1873.719482421875
2019-07-24,1859.838134765625
2019-07-25,1887.4232177734375
2019-07-26,1870.70361328125
2019-07-29,1889.285888671875
2019-07-30,1932.88134765625
2019-07-31,1956.430419921875
2019-08-01,1933.68017578125
2019-08-02,1956.0762939453125
2019-08-05,1994.482666015625
2019-08-06,1964.5908203125
2019-08-07,1963.30517578125
2019-08-08,2002.9093017578125
2019-08-09,1992.3985595703125
2019-08-13,1950.88720703125
2019-08-14,1955.27783203125
2019-08-16,1920.4197998046875
2019-08-19,1918.5562744140625
2019-08-20,1939.622314453125
2019-08-21,1939.134765625
2019-08-22,1965.5670166015625
2019-08-23,1993.6842041015625
2019-08-26,2019.0521240234375
2019-08-27,1983.7498779296875
2019-08-28,1986.1898193359375
2019-08-29,1981.044921875
2019-08-30,2004.23974609375
2019-09-03,1997.1441650390625
2019-09-04,1991.64453125
2019-09-05,1964.946533203125
2019-09-06,1949.1575927734375
2019-09-09,1936.1636962890625
2019-09-11,1910.573486328125
2019-09-12,1892.478759765625
2019-09-13,1899.8853759765625
2019-09-16,1907.025634765625
2019-09-17,1882.766845703125
2019-09-18,1896.869873046875
2019-09-19,1864.406005859375
2019-09-20,1832.030517578125
2019-09-23,1787.9915771484375
2019-09-24,1813.62548828125
2019-09-25,1852.431884765625
2019-09-26,1851.677490234375
2019-09-27,1823.7821044921875
2019-09-30,1862.05517578125
2019-10-01,1827.1524658203125
2019-10-03,1827.41845703125
2019-10-04,1844.360107421875
2019-10-07,1816.286865234375
2019-10-09,1791.8062744140625
2019-10-10,1777.9244384765625
2019-10-11,1762.313232421875
2019-10-14,1792.604248046875
2019-10-15,1807.06201171875
2019-10-16,1815.133544921875
2019-10-17,1805.8419189453125
2019-10-18,1829.3160400390625
2019-10-22,1824.025390625
2019-10-23,1840.6527099609375
2019-10-24,1851.2337646484375
2019-10-25,1889.4228515625
2019-10-27,1881.1986083984375
2019-10-29,1951.5758056640625
2019-10-30,2003.1026611328125
2019-10-31,2018.0849609375
2019-11-01,1956.9547119140625
2019-11-04,1950.775146484375
2019-11-05,1957.7998046875
2019-11-06,1945.929443359375
2019-11-07,1943.1282958984375
2019-11-08,1893.868896484375
2019-11-11,1868.083251953125
2019-11-13,1937.127197265625
2019-11-14,1953.3096923828125
2019-11-15,1933.4365234375
2019-11-18,1914.008544921875
2019-11-19,1875.0633544921875
2019-11-20,1874.8411865234375
2019-11-21,1883.3326416015625
2019-11-22,1842.0750732421875
2019-11-25,1850.7894287109375
2019-11-26,1819.8018798828125
2019-11-27,1826.6038818359375
2019-11-28,1847.09912109375
2019-11-29,1825.67041015625
2019-12-02,1797.0390625
2019-12-03,1823.66943359375
2019-12-04,1848.1217041015625
2019-12-05,1886.177978515625
2019-12-06,1888.2230224609375
2019-12-09,1832.0721435546875
2019-12-10,1789.7479248046875
2019-12-11,1815.5784912109375
2019-12-12,1796.90576171875
2019-12-13,1841.6751708984375
2019-12-16,1891.0233154296875
2019-12-17,1924.989013671875
2019-12-18,1927.4793701171875
2019-12-19,1981.984619140625
2019-12-20,1976.5162353515625
2019-12-23,1984.341064453125
2019-12-24,1970.0257568359375
2019-12-26,1957.8883056640625
2019-12-27,1954.8211669921875
2019-12-30,1941.2166748046875
2019-12-31,1922.0994873046875
2020-01-01,1927.3460693359375
2020-01-02,1918.499267578125
2020-01-03,1956.7327880859375
2020-01-06,1956.5545654296875
2020-01-07,1961.3563232421875
2020-01-08,2005.2806396484375
2020-01-09,1968.9139404296875
2020-01-10,1968.2027587890625
2020-01-13,1947.57421875
2020-01-14,1962.28955078125
2020-01-15,1980.0731201171875
2020-01-16,1990.6541748046875
2020-01-17,1973.1380615234375
2020-01-20,1929.790771484375
2020-01-21,1930.4136962890625
2020-01-22,1962.28955078125
2020-01-23,1952.53125
2020-01-24,1945.802734375
2020-01-27,1933.19287109375
2020-01-28,1946.1146240234375
2020-01-29,1920.1368408203125
2020-01-30,1905.2103271484375
2020-01-31,1852.8084716796875
2020-02-03,1873.70654296875
2020-02-04,1878.38525390625
2020-02-05,1912.9632568359375
2020-02-06,1896.743408203125
2020-02-07,1904.0513916015625
2020-02-10,1926.6873779296875
2020-02-11,1919.0673828125
2020-02-12,1934.5296630859375
2020-02-13,1953.4224853515625
2020-02-14,1946.516357421875
2020-02-17,1963.4931640625
2020-02-18,1974.6331787109375
2020-02-19,1957.3441162109375
2020-02-20,1922.09765625
2020-02-24,1885.1585693359375
2020-02-25,1921.5184326171875
2020-02-26,1892.5103759765625
2020-02-27,1876.3802490234375
2020-02-28,1782.49462890625
2020-03-02,1783.51904296875
2020-03-03,1814.6209716796875
2020-03-04,1856.5067138671875
2020-03-05,1893.8026123046875
2020-03-06,1886.1383056640625
2020-03-09,1757.7193603515625
2020-03-11,1741.098876953125
2020-03-12,1577.255615234375
2020-03-13,1609.7388916015625
2020-03-16,1511.7984619140625
2020-03-17,1477.576904296875
2020-03-18,1474.3687744140625
2020-03-19,1468.937744140625
2020-03-20,1613.5555419921875
2020-03-23,1498.8756103515625
2020-03-24,1528.9034423828125
2020-03-25,1571.2296142578125
2020-03-26,1607.720458984375
2020-03-27,1637.83837890625
2020-03-30,1596.5445556640625
2020-03-31,1639.2744140625
2020-04-01,1533.9305419921875
2020-04-03,1484.961669921875
2020-04-07,1593.58203125
2020-04-08,1530.968017578125
2020-04-09,1585.4578857421875
2020-04-13,1579.2637939453125
2020-04-15,1557.6297607421875
2020-04-16,1540.48388671875
2020-04-17,1621.41064453125
2020-04-20,1632.5869140625
2020-04-21,1559.8739013671875
2020-04-22,1588.46533203125
2020-04-23,1686.0894775390625
2020-04-24,1632.497314453125
2020-04-27,1648.7005615234375
2020-04-28,1668.853515625
2020-04-29,1710.6859130859375
2020-04-30,1808.3548583984375
2020-05-04,1732.94873046875
2020-05-05,1735.0135498046875
2020-05-06,1708.8458251953125
2020-05-07,1698.1185302734375
2020-05-08,1699.689208984375
2020-05-11,1737.302490234375
2020-05-12,1750.0501708984375
2020-05-13,1750.1845703125
2020-05-14,1707.7236328125
2020-05-15,1699.2408447265625
2020-05-18,1746.5489501953125
2020-05-19,1749.2869873046875
2020-05-20,1753.7301025390625
2020-05-21,1787.4833984375
2020-05-22,1813.6513671875
2020-05-26,1744.2149658203125
2020-05-27,1800.14111328125
2020-05-28,1799.2432861328125
2020-05-29,1770.5623779296875
2020-06-01,1836.0037841796875
2020-06-02,1837.70947265625
2020-06-03,1842.2113037109375
2020-06-04,1883.0859375
2020-06-05,1844.1016845703125
2020-06-08,1865.2593994140625
2020-06-09,1865.529541015625
2020-06-10,1898.5718994140625
2020-06-11,1861.568115234375
2020-06-12,1836.2237548828125
2020-06-15,1827.5806884765625
2020-06-16,1841.8958740234375
2020-06-17,1843.6966552734375
2020-06-18,1834.9632568359375
2020-06-19,1840.8154296875
2020-06-22,1825.8250732421875
2020-06-23,1832.4427490234375
2020-06-24,1838.654541015625
2020-06-25,1815.15625
2020-06-26,1907.6649169921875
2020-06-29,1892.1795654296875
2020-06-30,1874.6231689453125
2020-07-01,1883.5362548828125
2020-07-02,1942.147216796875
2020-07-03,1980.4119873046875
2020-07-06,2037.6275634765625
2020-07-07,2043.6597900390625
2020-07-08,1997.7430419921875
2020-07-09,1984.643310546875
2020-07-10,2000.849365234375
2020-07-13,1998.7332763671875
2020-07-14,1955.472412109375
2020-07-15,2011.248291015625
2020-07-16,2016.52685546875
2020-07-17,1985.8466796875
2020-07-20,1992.2987060546875
2020-07-21,2007.7738037109375
2020-07-22,1977.003662109375
2020-07-23,1959.18212890625
2020-07-24,1946.72998046875
2020-07-27,1991.305908203125
2020-07-28,2084.203125
2020-07-29,2053.7939453125
2020-07-30,2056.9072265625
2020-07-31,2058.62158203125
2020-08-03,2034.0322265625
2020-08-04,2030.0169677734375
2020-08-05,2038.859619140625
2020-08-06,2082.71435546875
2020-08-07,2071.20947265625
2020-08-10,2059.884521484375
2020-08-11,2057.267333984375
2020-08-12,2036.9197998046875
2020-08-13,2034.302734375
2020-08-14,2023.2037353515625
2020-08-17,2033.3553466796875
2020-08-18,2048.10888671875
2020-08-19,2036.242919921875
2020-08-20,2032.85888671875
2020-08-21,2029.0244140625
2020-08-24,2028.573486328125
2020-08-25,2023.6553955078125
2020-08-26,2033.446044921875
2020-08-27,2028.8433837890625
2020-08-28,2019.9556884765625
2020-08-31,2036.8297119140625
2020-09-01,2026.9945068359375
2020-09-02,2043.958251953125
2020-09-03,2074.953857421875
2020-09-04,2065.298828125
2020-09-07,2099.814208984375
2020-09-08,2118.898681640625
2020-09-09,2100.35498046875
2020-09-10,2103.513427734375
2020-09-11,2142.26904296875
2020-09-14,2248.11474609375
2020-09-15,2248.11474609375
2020-09-16,2258.58203125
2020-09-17,2220.637939453125
2020-09-18,2210.667236328125
2020-09-21,2224.563232421875
2020-09-22,2276.58447265625
2020-09-23,2226.503662109375
2020-09-24,2104.505615234375
2020-09-25,2185.761962890625
2020-09-28,2189.37158203125
2020-09-29,2245.407470703125
2020-09-30,2248.927001953125
2020-10-01,2277.03515625
2020-10-05,2441.578857421875
2020-10-06,2449.2490234375
2020-10-07,2468.783935546875
2020-10-08,2549.7705078125
2020-10-09,2538.265380859375
2020-10-12,2553.64990234375
2020-10-13,2550.537353515625
2020-10-14,2546.052001953125
2020-10-15,2483.524169921875
2020-10-16,2504.09521484375
2020-10-19,2457.19921875
2020-10-20,2482.073974609375
2020-10-21,2424.440185546875
2020-10-22,2420.5888671875
2020-10-23,2434.7705078125
2020-10-26,2436.039306640625
2020-10-27,2383.4345703125
2020-10-28,2376.23046875
2020-10-29,2385.699951171875
2020-10-30,2414.8798828125
2020-11-02,2360.28173828125
2020-11-03,2386.5615234375
2020-11-04,2404.27685546875
2020-11-05,2433.77392578125
2020-11-06,2453.48388671875
2020-11-09,2470.837646484375
2020-11-10,2401.060546875
2020-11-11,2435.6767578125
2020-11-12,2420.498291015625
2020-11-13,2407.630126953125
2020-11-14,2419.8642578125
2020-11-17,2415.967041015625
2020-11-18,2380.262939453125
2020-11-19,2389.551025390625
2020-11-20,2410.711181640625
2020-11-23,2468.70751953125
2020-11-24,2466.71435546875
2020-11-25,2447.91064453125
2020-11-26,2465.400146484375
2020-11-27,2428.291015625
2020-12-01,2471.018798828125
2020-12-02,2491.634765625
2020-12-03,2455.296142578125
2020-12-04,2471.697998046875
2020-12-07,2480.89599609375
2020-12-08,2534.905029296875
2020-12-09,2547.138916015625
2020-12-10,2523.125
2020-12-11,2522.490234375
2020-12-14,2535.267822265625
2020-12-15,2502.50927734375
2020-12-16,2550.220458984375
2020-12-17,2571.96875
2020-12-18,2592.630615234375
2020-12-21,2555.6123046875
2020-12-22,2603.05126953125
2020-12-23,2635.9013671875
2020-12-24,2636.445068359375
2020-12-28,2654.614501953125
2020-12-29,2655.61083984375
2020-12-30,2636.39990234375
2020-12-31,2594.216064453125
2021-01-01,2653.572265625
2021-01-04,2754.341796875
2021-01-05,2802.867919921875
2021-01-06,2765.2607421875
2021-01-07,2748.315185546875
2021-01-08,2828.1513671875
2021-01-11,2878.490234375
2021-01-12,2877.040283203125
2021-01-13,2862.631591796875
2021-01-14,2951.380859375
2021-01-15,2935.62890625
2021-01-18,2925.09716796875
2021-01-19,2960.460205078125
2021-01-20,3004.131591796875
2021-01-21,2972.399169921875
2021-01-22,2998.95654296875
2021-01-25,2988.2431640625
2021-01-27,2960.778076171875
2021-01-28,2902.217529296875
2021-01-29,2824.8623046875
2021-02-01,2850.283935546875
2021-02-02,2908.481689453125
2021-02-03,2905.39453125
2021-02-04,2894.862548828125
2021-02-05,2867.1708984375
2021-02-08,2918.151611328125
2021-02-09,2884.376220703125
2021-02-10,2917.425048828125
2021-02-11,2910.79736328125
2021-02-12,2896.996337890625
2021-02-15,2850.73828125
2021-02-16,2822.546875
2021-02-17,2790.134521484375
2021-02-18,2775.83447265625
2021-02-19,2788.99951171875
2021-02-22,2686.04150390625
2021-02-23,2705.7880859375
2021-02-24,2676.64404296875
2021-02-25,2719.497802734375
2021-02-26,2627.797607421875
2021-03-01,2654.944091796875
2021-03-02,2729.5302734375
2021-03-03,2777.42333984375
2021-03-04,2768.888916015625
2021-03-05,2731.074462890625
2021-03-08,2730.075439453125
2021-03-09,2770.024169921875
2021-03-10,2788.182373046875
2021-03-12,2776.37939453125
2021-03-15,2783.82421875
2021-03-16,2823.682373046875
2021-03-17,2826.314697265625
2021-03-18,2756.904052734375
2021-03-19,2769.3427734375
2021-03-22,2841.477294921875
2021-03-23,2853.2353515625
2021-03-24,2833.71484375
2021-03-25,2782.643798828125
2021-03-26,2784.414306640625
2021-03-30,2867.716552734375
2021-03-31,2885.239501953125
2021-04-01,2873.572509765625
2021-04-05,2940.66748046875
2021-04-06,2964.09228515625
2021-04-07,2970.17529296875
2021-04-08,3011.894775390625
2021-04-09,3016.34326171875
2021-04-12,2947.613525390625
2021-04-13,2818.234375
2021-04-15,2922.5546875
2021-04-16,2900.9462890625
2021-04-19,2870.666748046875
2021-04-20,2855.005126953125
2021-04-22,2831.626220703125
2021-04-23,2823.1826171875
2021-04-26,2815.28369140625
2021-04-27,2843.6103515625
2021-04-28,2836.4384765625
2021-04-29,2828.402587890625
2021-04-30,2756.13232421875
2021-05-03,2757.3583984375
2021-05-04,2768.93408203125
2021-05-05,2810.6533203125
2021-05-06,2824.953369140625
2021-05-07,2844.427978515625
2021-05-10,2855.867919921875
2021-05-11,2835.076416015625
2021-05-12,2803.29931640625
2021-05-14,2770.52294921875
2021-05-17,2787.093017578125
2021-05-18,2804.388916015625
2021-05-19,2798.21435546875
2021-05-20,2778.240234375
2021-05-21,2796.853271484375
2021-05-24,2797.760986328125
2021-05-25,2841.097900390625
2021-05-26,2881.697998046875
2021-05-27,2901.31396484375
2021-05-28,2868.10400390625
2021-05-31,2882.290771484375
2021-06-01,2876.679931640625
2021-06-02,2855.1943359375
2021-06-03,2865.9599609375
2021-06-04,2868.240966796875
2021-06-07,2904.233642578125
2021-06-08,2919.697998046875
2021-06-09,2919.789306640625
2021-06-10,2934.888916015625
2021-06-11,2986.8935546875
2021-06-14,2989.22021484375
2021-06-15,2976.812255859375
2021-06-16,2987.395751953125
2021-06-17,3026.991943359375
2021-06-18,3008.333984375
2021-06-21,2986.2548828125
2021-06-22,3011.892578125
2021-06-23,2975.58056640625
2021-06-24,3077.947265625
2021-06-25,3084.516357421875
2021-06-28,3044.32666015625
2021-06-29,3048.06787109375
2021-06-30,3052.53759765625
2021-07-01,3048.660888671875
2021-07-02,3034.01708984375
2021-07-05,3029.95751953125
2021-07-06,2976.401611328125
2021-07-07,2987.943115234375
2021-07-08,2972.934814453125
2021-07-09,2926.99755859375
2021-07-12,2913.26611328125
2021-07-13,2908.202392578125
2021-07-14,2932.836181640625
2021-07-15,2928.630126953125
2021-07-16,2921.177734375
2021-07-19,2911.8515625
2021-07-20,2931.236083984375
2021-07-22,2940.882568359375
2021-07-23,2937.682373046875
2021-07-26,2923.6923828125
2021-07-27,2910.343017578125
2021-07-28,2923.921142578125
2021-07-29,2922.092529296875
2021-07-30,2896.170166015625
2021-08-02,2943.670654296875
2021-08-03,3003.56103515625
2021-08-04,2993.54931640625
2021-08-05,3002.69287109375
2021-08-06,3026.32861328125
2021-08-09,3038.1240234375
2021-08-10,3048.36474609375
2021-08-11,3057.782470703125
2021-08-12,3064.6865234375
2021-08-13,3166.7734375
2021-08-16,3175.50537109375
2021-08-17,3248.745361328125
2021-08-18,3255.60302734375
2021-08-20,3254.642822265625
2021-08-23,3325.870849609375
2021-08-24,3303.74365234375
2021-08-25,3345.62109375
2021-08-26,3357.37109375
2021-08-27,3401.533935546875
2021-08-30,3384.298828125
2021-08-31,3462.155517578125
2021-09-01,3396.779296875
2021-09-02,3508.147216796875
2021-09-03,3512.99365234375
2021-09-06,3522.0908203125
2021-09-07,3489.08349609375
2021-09-08,3450.908935546875
2021-09-09,3466.681884765625
2021-09-13,3516.01123046875
2021-09-14,3553.087890625
2021-09-15,3615.8583984375
2021-09-16,3568.997802734375
2021-09-17,3500.010009765625
2021-09-20,3496.03271484375
2021-09-21,3532.103271484375
2021-09-22,3531.372314453125
2021-09-23,3537.8642578125
2021-09-24,3539.73876953125
2021-09-27,3508.330078125
2021-09-28,3455.48095703125
2021-09-29,3467.138671875
2021-09-30,3452.189208984375
2021-10-01,3410.723388671875
2021-10-04,3450.131591796875
2021-10-05,3504.9931640625
2021-10-06,3484.511474609375
2021-10-07,3559.48876953125
2021-10-08,3598.577392578125
2021-10-11,3369.943359375
2021-10-12,3339.998046875
2021-10-13,3342.146484375
2021-10-14,3308.4794921875
2021-10-18,3341.184326171875
2021-10-19,3329.275146484375
2021-10-20,3306.097412109375
2021-10-21,3236.15283203125
2021-10-22,3205.325927734375
2021-10-25,3199.921142578125
2021-10-26,3190.43896484375
2021-10-27,3196.989013671875
2021-10-28,3134.6025390625
2021-10-29,3112.707275390625
2021-11-01,3184.759033203125
2021-11-02,3191.90478515625
2021-11-03,3199.280029296875
2021-11-04,3214.303955078125
2021-11-08,3208.89892578125
2021-11-09,3211.600830078125
2021-11-10,3191.99658203125
2021-11-11,3195.5693359375
2021-11-12,3230.24365234375
2021-11-15,3255.2080078125
2021-11-16,3258.0478515625
2021-11-17,3226.4423828125
2021-11-18,3184.11767578125
2021-11-22,3168.26904296875
2021-11-23,3173.62841796875
2021-11-24,3154.43603515625
2021-11-25,3156.818115234375
2021-11-26,3157.68798828125
2021-11-29,3208.21142578125
2021-11-30,3233.083740234375
2021-12-01,3277.652587890625
2021-12-02,3337.291259765625
2021-12-03,3335.046875
2021-12-06,3239.7255859375
2021-12-07,3283.79052734375
2021-12-08,3322.6337890625
2021-12-09,3299.593505859375
2021-12-10,3331.703125
2021-12-13,3306.831298828125
2021-12-14,3319.7939453125
2021-12-15,3270.827392578125
2021-12-16,3281.134033203125
2021-12-17,3283.6533203125
2021-12-20,3258.505859375
2021-12-21,3305.59423828125
2021-12-22,3326.16064453125
2021-12-23,3355.429931640625
2021-12-24,3362.942626953125
2021-12-27,3386.028076171875
2021-12-28,3395.601806640625
2021-12-29,3384.745849609375
2021-12-30,3420.519287109375
2021-12-31,3424.734130859375
2022-01-03,3497.472412109375
2022-01-04,3558.85205078125
2022-01-05,3537.048828125
2022-01-06,3488.036865234375
2022-01-07,3530.2236328125
2022-01-10,3554.36328125
2022-01-11,3587.388916015625
2022-01-12,3536.086181640625
2022-01-13,3570.89892578125
2022-01-14,3635.25537109375
2022-01-17,3681.976806640625
2022-01-18,3655.822509765625
2022-01-19,3592.5458984375
2022-01-20,3511.694580078125
2022-01-21,3518.072509765625
2022-01-24,3461.036865234375
2022-01-25,3459.705078125
2022-01-27,3348.983154296875
2022-01-28,3386.426025390625
2022-01-31,3428.82421875
2022-02-01,3487.925048828125
2022-02-02,3538.905029296875
2022-02-03,3509.905029296875
2022-02-04,3501.0029296875
2022-02-07,3468.056396484375
2022-02-08,3435.43212890625
2022-02-09,3451.125
2022-02-10,3460.11865234375
2022-02-11,3390.922607421875
2022-02-14,3426.530029296875
2022-02-15,3503.66455078125
2022-02-16,3499.351806640625
2022-02-17,3472.829345703125
2022-02-18,3481.731201171875
2022-02-21,3413.36083984375
2022-02-22,3291.304443359375
2022-02-23,3270.564453125
2022-02-24,3121.755615234375
2022-02-25,3231.056640625
2022-02-28,3261.75390625
2022-03-02,3254.365966796875
2022-03-03,3252.76025390625
2022-03-04,3234.360107421875
2022-03-07,3198.156005859375
2022-03-08,3303.7392578125
2022-03-09,3333.703125
2022-03-10,3323.011962890625
2022-03-11,3303.005126953125
2022-03-14,3343.24755859375
2022-03-15,3298.1875
2022-03-16,3355.0859375
2022-03-17,3370.549560546875
2022-03-21,3328.288330078125
2022-03-22,3396.428955078125
2022-03-23,3406.93701171875
2022-03-24,3441.30517578125
2022-03-25,3402.394287109375
2022-03-28,3402.62353515625
2022-03-29,3400.467529296875
2022-03-30,3424.51123046875
2022-03-31,3432.219970703125
2022-04-01,3449.472900390625
2022-04-04,3460.11865234375
2022-04-05,3500.911376953125
2022-04-06,3446.35302734375
2022-04-07,3381.01171875
2022-04-08,3382.38818359375
2022-04-11,3392.253662109375
2022-04-12,3387.39013671875
2022-04-13,3360.63818359375
2022-04-18,3237.755615234375
2022-04-19,3186.225341796875
2022-04-20,3264.139892578125
2022-04-21,3330.077880859375
2022-04-22,3315.302734375
2022-04-25,3256.248046875
2022-04-26,3254.504150390625
2022-04-27,3268.177734375
2022-04-28,3289.378173828125
2022-04-29,3254.87109375
2022-05-02,3250.925048828125
2022-05-04,3193.4296875
2022-05-05,3224.310791015625
2022-05-06,3150.1591796875
2022-05-09,3161.631103515625
2022-05-10,3155.803466796875
2022-05-11,3131.2548828125
2022-05-12,3128.179931640625
2022-05-13,3133.91552734375
2022-05-16,3098.950439453125
2022-05-17,3167.5966796875
2022-05-18,3165.026611328125
2022-05-19,2993.550537109375
2022-05-20,3022.046142578125
2022-05-23,3048.430908203125
2022-05-24,3017.45751953125
2022-05-25,2926.591552734375
2022-05-26,2981.37890625
2022-05-27,3013.114990234375
2022-05-30,3118.393310546875
2022-05-31,3108.32275390625
2022-06-01,3099.868896484375
2022-06-02,3162.50927734375
2022-06-03,3178.354736328125
2022-06-06,3169.8544921875
