Price,Close
2018-10-17,306.0721435546875
2018-10-19,306.70416259765625
2018-10-22,318.03118896484375
2018-10-23,313.8990173339844
2018-10-24,313.07257080078125
2018-10-25,311.0793762207031
2018-10-26,306.8985900878906
2018-10-29,339.712890625
2018-10-30,336.115478515625
2018-10-31,345.15765380859375
2018-11-01,343.8936462402344
2018-11-02,344.62286376953125
2018-11-05,339.9559631347656
2018-11-06,343.310302734375
2018-11-07,346.03265380859375
2018-11-09,346.9563293457031
2018-11-12,342.58111572265625
2018-11-13,350.89404296875
2018-11-14,356.4360046386719
2018-11-15,359.74176025390625
2018-11-16,357.3596496582031
2018-11-19,352.3524475097656
2018-11-20,347.97723388671875
2018-11-21,346.8591003417969
2018-11-22,342.2893981933594
2018-11-26,346.4701843261719
2018-11-27,344.8172912597656
2018-11-28,349.0467224121094
2018-11-29,352.15802001953125
2018-11-30,345.3034973144531
2018-12-03,345.6437683105469
2018-12-04,348.02587890625
2018-12-05,341.65740966796875
2018-12-06,338.0113830566406
2018-12-07,342.43524169921875
2018-12-10,336.7474670410156
2018-12-11,333.2958679199219
2018-12-12,340.2476501464844
2018-12-13,339.85870361328125
2018-12-14,342.1435546875
2018-12-17,348.51202392578125
2018-12-18,352.2066650390625
2018-12-19,356.3387756347656
2018-12-20,352.1094055175781
2018-12-21,344.37982177734375
2018-12-24,342.9700012207031
2018-12-26,345.98406982421875
2018-12-27,345.7896423339844
2018-12-28,350.7481994628906
2018-12-31,350.1648254394531
2019-01-01,353.6650085449219
2019-01-02,354.4914855957031
2019-01-03,353.17889404296875
2019-01-04,355.0748596191406
2019-01-07,357.50555419921875
2019-01-08,369.6103820800781
2019-01-09,371.6521301269531
2019-01-10,368.9783630371094
2019-01-11,368.0546875
2019-01-14,362.9988708496094
2019-01-15,362.41552734375
2019-01-16,364.894775390625
2019-01-17,364.2142333984375
2019-01-18,361.6863098144531
2019-01-21,361.3946228027344
2019-01-22,358.818115234375
2019-01-23,357.2138366699219
2019-01-24,354.6858825683594
2019-01-25,347.296630859375
2019-01-28,334.0250549316406
2019-01-29,337.2336120605469
2019-01-30,355.7554016113281
2019-01-31,354.3456726074219
2019-02-01,344.8172912597656
2019-02-04,344.7200927734375
2019-02-05,342.8727722167969
2019-02-06,349.33837890625
2019-02-07,348.7064208984375
2019-02-08,345.2548522949219
2019-02-11,340.3448486328125
2019-02-12,334.7542419433594
2019-02-14,334.41400146484375
2019-02-15,332.66387939453125
2019-02-18,329.3581848144531
2019-02-19,333.7333984375
2019-02-20,335.6293640136719
2019-02-21,341.5602111816406
2019-02-22,342.2893981933594
2019-02-25,345.7409973144531
2019-02-26,338.546142578125
2019-02-27,335.9696350097656
2019-02-28,340.44207763671875
2019-03-01,344.4284362792969
2019-03-05,353.17889404296875
2019-03-06,361.6376953125
2019-03-07,360.5195617675781
2019-03-08,360.32513427734375
2019-03-11,365.4295654296875
2019-03-12,377.4371643066406
2019-03-13,381.0345458984375
2019-03-14,377.1454772949219
2019-03-15,384.34027099609375
2019-03-18,387.0140686035156
2019-03-19,387.3543395996094
2019-03-20,382.0068664550781
2019-03-22,380.9373474121094
2019-03-25,372.8674621582031
2019-03-26,383.173583984375
2019-03-27,382.29852294921875
2019-03-28,389.44476318359375
2019-04-01,387.2085266113281
2019-04-02,386.1390075683594
2019-04-03,381.2290344238281
2019-04-04,377.9718933105469
2019-04-05,379.72198486328125
2019-04-08,376.3677062988281
2019-04-09,386.1390075683594
2019-04-10,383.2708435058594
2019-04-11,379.2358703613281
2019-04-12,383.6596984863281
2019-04-15,381.86102294921875
2019-04-16,395.7159423828125
2019-04-18,393.1880187988281
2019-04-22,383.5625305175781
2019-04-23,385.5070495605469
2019-04-24,389.9795227050781
2019-04-25,384.4375305175781
2019-04-26,395.9103698730469
2019-04-30,396.2020568847656
2019-05-02,384.5833740234375
2019-05-03,390.6600646972656
2019-05-06,390.1739501953125
2019-05-07,375.7843017578125
2019-05-08,371.603515625
2019-05-09,370.82568359375
2019-05-10,374.423095703125
2019-05-13,365.8670654296875
2019-05-14,369.8533935546875
2019-05-15,366.5963134765625
2019-05-16,371.89520263671875
2019-05-17,378.8955993652344
2019-05-20,396.396484375
2019-05-21,389.05584716796875
2019-05-22,394.1116638183594
2019-05-23,399.4591979980469
2019-05-24,419.7797546386719
2019-05-27,423.42578125
2019-05-28,422.259033203125
2019-05-29,411.5639953613281
2019-05-30,414.38360595703125
2019-05-31,411.95294189453125
2019-06-03,411.17510986328125
2019-06-04,407.48046875
2019-06-06,400.13970947265625
2019-06-07,405.0497741699219
2019-06-10,404.5636291503906
2019-06-11,409.6680908203125
2019-06-12,406.4109191894531
2019-06-13,407.96661376953125
2019-06-14,406.16790771484375
2019-06-17,402.7163391113281
2019-06-18,410.4458923339844
2019-06-19,408.1610107421875
2019-06-20,421.3840026855469
2019-06-21,418.8560485839844
2019-06-24,417.5434875488281
2019-06-25,421.6270446777344
2019-06-26,426.4884033203125
2019-06-27,428.7247009277344
2019-06-28,424.9814147949219
2019-07-01,426.8287048339844
2019-07-02,424.64111328125
2019-07-03,423.8633117675781
2019-07-04,424.1063537597656
2019-07-05,424.252197265625
2019-07-08,414.0918884277344
2019-07-09,416.61981201171875
2019-07-10,418.9532775878906
2019-07-11,414.7239074707031
2019-07-12,415.21002197265625
2019-07-15,410.59173583984375
2019-07-16,412.8280029296875
2019-07-17,412.92523193359375
2019-07-18,407.04290771484375
2019-07-19,398.9244384765625
2019-07-22,401.06866455078125
2019-07-23,401.5072937011719
2019-07-24,398.14471435546875
2019-07-25,398.6320495605469
2019-07-26,405.2109375
2019-07-29,418.4661865234375
2019-07-30,414.5675964355469
2019-07-31,413.83660888671875
2019-08-01,406.4779357910156
2019-08-02,400.19146728515625
2019-08-05,392.4430236816406
2019-08-06,399.850341796875
2019-08-07,398.0472412109375
2019-08-08,403.8951416015625
2019-08-09,409.4993896484375
2019-08-13,399.850341796875
2019-08-14,406.72161865234375
2019-08-16,408.3298034667969
2019-08-19,412.6669921875
2019-08-20,406.3317565917969
2019-08-21,401.604736328125
2019-08-22,388.9830017089844
2019-08-23,385.37677001953125
2019-08-26,401.21484375
2019-08-27,407.98870849609375
2019-08-28,402.4819030761719
2019-08-29,394.1486511230469
2019-08-30,399.2655334472656
2019-09-03,382.20916748046875
2019-09-04,387.4235534667969
2019-09-05,379.1390075683594
2019-09-06,381.429443359375
2019-09-09,385.4255065917969
2019-09-11,384.5970458984375
2019-09-12,392.49176025390625
2019-09-13,402.9205017089844
2019-09-16,401.7021789550781
2019-09-17,390.49371337890625
2019-09-18,389.2266845703125
2019-09-19,376.7999267578125
2019-09-20,406.91656494140625
2019-09-23,434.9864807128906
2019-09-24,429.723388671875
2019-09-25,423.1932678222656
2019-09-26,440.4932861328125
2019-09-27,437.8130187988281
2019-09-30,422.7059020996094
2019-10-01,413.83660888671875
2019-10-03,416.4681091308594
2019-10-04,403.4078369140625
2019-10-07,405.55206298828125
2019-10-09,425.62982177734375
2019-10-10,412.95941162109375
2019-10-11,417.68646240234375
2019-10-14,417.9788818359375
2019-10-15,420.9028015136719
2019-10-16,424.2653503417969
2019-10-17,429.4309997558594
2019-10-18,426.70196533203125
2019-10-22,439.71356201171875
2019-10-23,443.56341552734375
2019-10-24,443.2222900390625
2019-10-25,457.20855712890625
2019-10-27,457.6471252441406
2019-10-29,465.2981262207031
2019-10-30,459.2065734863281
2019-10-31,451.3118896484375
2019-11-01,450.53216552734375
2019-11-04,458.57305908203125
2019-11-05,456.4775695800781
2019-11-06,468.5144958496094
2019-11-07,466.4189453125
2019-11-08,477.0426940917969
2019-11-11,484.2063293457031
2019-11-13,473.43646240234375
2019-11-14,486.0094299316406
2019-11-15,487.1790466308594
2019-11-18,485.7170715332031
2019-11-19,480.989990234375
2019-11-20,482.4519958496094
2019-11-21,485.6195983886719
2019-11-22,484.2063293457031
2019-11-25,485.1809997558594
2019-11-26,497.7539978027344
2019-11-27,492.6858215332031
2019-11-28,505.9898376464844
2019-11-29,499.6058044433594
2019-12-02,497.94891357421875
2019-12-03,496.438232421875
2019-12-04,515.833740234375
2019-12-05,514.7129516601562
2019-12-06,511.49658203125
2019-12-09,513.1535034179688
2019-12-10,515.2977294921875
2019-12-11,520.0247192382812
2019-12-12,521.7791137695312
2019-12-13,523.4359741210938
2019-12-16,525.5802612304688
2019-12-17,527.4320678710938
2019-12-18,527.67578125
2019-12-19,526.5062255859375
2019-12-20,532.256591796875
2019-12-23,527.5782470703125
2019-12-24,527.3833618164062
2019-12-26,525.093017578125
2019-12-27,535.4730224609375
2019-12-30,530.1611938476562
2019-12-31,525.2391967773438
2020-01-01,523.1435546875
2020-01-02,526.89599609375
2020-01-03,525.1904296875
2020-01-06,512.373779296875
2020-01-07,509.64471435546875
2020-01-08,512.617431640625
2020-01-09,532.4515380859375
2020-01-10,526.554931640625
2020-01-13,524.9467163085938
2020-01-14,523.9720458984375
2020-01-15,522.0227661132812
2020-01-16,523.5335083007812
2020-01-17,518.5628051757812
2020-01-20,521.291748046875
2020-01-21,517.588134765625
2020-01-22,509.595947265625
2020-01-23,514.322998046875
2020-01-24,520.317138671875
2020-01-27,523.6309204101562
2020-01-28,514.8103637695312
2020-01-29,513.2509155273438
2020-01-30,518.708984375
2020-01-31,512.3250732421875
2020-02-03,502.48101806640625
2020-02-04,517.3444213867188
2020-02-05,525.43408203125
2020-02-06,527.87060546875
2020-02-07,522.8511962890625
2020-02-10,520.4146118164062
2020-02-11,526.067626953125
2020-02-12,535.3754272460938
2020-02-13,527.285888671875
2020-02-14,531.9641723632812
2020-02-17,527.87060546875
2020-02-18,527.4808349609375
2020-02-19,530.9895629882812
2020-02-20,533.1337890625
2020-02-24,516.4185180664062
2020-02-25,517.4906005859375
2020-02-26,510.4244384765625
2020-02-27,502.2861022949219
2020-02-28,484.6449279785156
2020-03-02,493.2706298828125
2020-03-03,501.7013244628906
2020-03-04,495.4635925292969
2020-03-05,491.711181640625
2020-03-06,474.021240234375
2020-03-09,446.1462707519531
2020-03-11,453.8459777832031
2020-03-12,414.8599853515625
2020-03-13,435.86370849609375
2020-03-16,392.6866760253906
2020-03-17,357.94036865234375
2020-03-18,346.0496520996094
2020-03-19,329.9678955078125
2020-03-20,336.9366760253906
2020-03-23,276.80072021484375
2020-03-24,288.9838562011719
2020-03-25,308.86669921875
2020-03-26,321.8783264160156
2020-03-27,331.2349853515625
2020-03-30,305.4554748535156
2020-03-31,315.5430908203125
2020-04-01,303.2624816894531
2020-04-03,279.383544921875
2020-04-07,317.8335266113281
2020-04-08,310.8647766113281
2020-04-09,334.0127258300781
2020-04-13,322.2681884765625
2020-04-15,319.05181884765625
2020-04-16,333.3304748535156
2020-04-17,366.02996826171875
2020-04-20,352.1412048339844
2020-04-21,323.437744140625
2020-04-22,327.433837890625
2020-04-23,344.0028991699219
2020-04-24,326.3617248535156
2020-04-27,339.0809020996094
2020-04-28,350.72796630859375
2020-04-29,361.05926513671875
2020-04-30,370.5133972167969
2020-05-04,329.4805603027344
2020-05-05,322.4631042480469
2020-05-06,332.7456359863281
2020-05-07,328.2135314941406
2020-05-08,329.1394348144531
2020-05-11,312.03436279296875
2020-05-12,313.0577392578125
2020-05-13,329.4805603027344
2020-05-14,319.1005554199219
2020-05-15,314.5196838378906
2020-05-18,290.93316650390625
2020-05-19,292.6875
2020-05-20,297.90191650390625
2020-05-21,296.68359375
2020-05-22,283.6720275878906
2020-05-26,285.2801818847656
2020-05-27,310.76727294921875
2020-05-28,318.56451416015625
2020-05-29,323.53521728515625
2020-06-01,330.6501770019531
2020-06-02,339.5682373046875
2020-06-03,347.80401611328125
2020-06-04,339.0321350097656
2020-06-05,348.1451416015625
2020-06-08,350.6792297363281
2020-06-09,339.7144470214844
2020-06-10,344.0516052246094
2020-06-11,332.59942626953125
2020-06-12,335.4747009277344
2020-06-15,322.706787109375
2020-06-16,334.2563781738281
2020-06-17,333.2817687988281
2020-06-18,343.07696533203125
2020-06-19,354.57781982421875
2020-06-22,358.2327575683594
2020-06-23,366.6147766113281
2020-06-24,339.27581787109375
2020-06-25,342.1023254394531
2020-06-26,340.25048828125
2020-06-29,334.402587890625
2020-06-30,342.54095458984375
2020-07-01,354.82147216796875
2020-07-02,353.6518859863281
2020-07-03,351.84881591796875
2020-07-06,352.6772766113281
2020-07-07,366.51727294921875
2020-07-08,359.5972900390625
2020-07-09,360.9617919921875
2020-07-10,351.2153015136719
2020-07-13,344.6363830566406
2020-07-14,336.79046630859375
2020-07-15,337.0341491699219
2020-07-16,335.9132385253906
2020-07-17,344.8313293457031
2020-07-20,353.798095703125
2020-07-21,369.19757080078125
2020-07-22,371.4393005371094
2020-07-23,382.306640625
2020-07-24,372.12152099609375
2020-07-27,349.41217041015625
2020-07-28,343.1744689941406
2020-07-29,342.1510314941406
2020-07-30,336.2056579589844
2020-07-31,338.0087585449219
2020-08-03,334.54876708984375
2020-08-04,342.1023254394531
2020-08-05,343.2718811035156
2020-08-06,349.6558532714844
2020-08-07,348.87615966796875
2020-08-10,354.33416748046875
2020-08-11,358.0378723144531
2020-08-12,357.5505065917969
2020-08-13,358.7200622558594
2020-08-14,352.2386779785156
2020-08-17,351.069091796875
2020-08-18,360.18206787109375
2020-08-19,364.9578857421875
2020-08-20,358.427734375
2020-08-21,361.74151611328125
2020-08-24,370.70831298828125
2020-08-25,376.55621337890625
2020-08-26,379.48016357421875
2020-08-27,382.2579040527344
2020-08-28,399.3143005371094
2020-08-31,384.5970458984375
2020-09-01,381.0396423339844
2020-09-02,382.45281982421875
2020-09-03,373.0474853515625
2020-09-04,363.1059875488281
2020-09-07,363.9344787597656
2020-09-08,366.1761779785156
2020-09-09,358.2815246582031
2020-09-10,361.3029479980469
2020-09-11,361.1080017089844
2020-09-14,354.4803771972656
2020-09-15,362.1313781738281
2020-09-16,365.2015380859375
2020-09-17,359.64599609375
2020-09-18,360.18206787109375
2020-09-21,341.8099365234375
2020-09-22,345.4161071777344
2020-09-23,342.9307861328125
2020-09-24,327.190185546875
2020-09-25,339.8118591308594
2020-09-28,353.798095703125
2020-09-29,347.9989318847656
2020-09-30,345.75726318359375
2020-10-01,359.8409729003906
2020-10-05,363.64208984375
2020-10-06,370.9519958496094
2020-10-07,372.9499816894531
2020-10-08,377.6770324707031
2020-10-09,391.3221435546875
2020-10-12,393.8075256347656
2020-10-13,386.2052307128906
2020-10-14,396.4878234863281
2020-10-15,381.0883483886719
2020-10-16,386.0590515136719
2020-10-19,406.5267028808594
2020-10-20,404.0900573730469
2020-10-21,409.64556884765625
2020-10-22,402.43316650390625
2020-10-23,406.3805236816406
2020-10-26,394.1973571777344
2020-10-27,399.5579528808594
2020-10-28,386.01031494140625
2020-10-29,389.7627258300781
2020-10-30,382.64776611328125
2020-11-02,406.86785888671875
2020-11-03,432.5986328125
2020-11-04,425.970947265625
2020-11-05,427.38421630859375
2020-11-06,431.5751953125
2020-11-09,450.9707336425781
2020-11-10,471.5846252441406
2020-11-11,474.2161560058594
2020-11-12,464.6158752441406
2020-11-13,473.24151611328125
2020-11-14,474.55731201171875
2020-11-17,474.0699768066406
2020-11-18,485.0347900390625
2020-11-19,466.6139221191406
2020-11-20,468.02716064453125
2020-11-23,456.38006591796875
2020-11-24,466.077880859375
2020-11-25,460.71728515625
2020-11-26,463.2513427734375
2020-11-27,461.3507995605469
2020-12-01,472.8029479980469
2020-12-02,468.2708435058594
2020-12-03,469.63531494140625
2020-12-04,489.3232727050781
2020-12-07,497.5103759765625
2020-12-08,495.5122985839844
2020-12-09,498.5337219238281
2020-12-10,494.09906005859375
2020-12-11,502.38360595703125
2020-12-14,512.47119140625
2020-12-15,504.9176330566406
2020-12-16,499.45965576171875
2020-12-17,497.4615478515625
2020-12-18,504.04046630859375
2020-12-21,481.9646301269531
2020-12-22,487.61761474609375
2020-12-23,490.8339538574219
2020-12-24,500.53173828125
2020-12-28,506.91571044921875
2020-12-29,515.3951416015625
2020-12-30,515.346435546875
2020-12-31,521.4866943359375
2021-01-01,514.128173828125
2021-01-04,518.2216796875
2021-01-05,523.6309204101562
2021-01-06,532.8414306640625
2021-01-07,527.3833618164062
2021-01-08,528.3092651367188
2021-01-11,530.89208984375
2021-01-12,534.1083984375
2021-01-13,542.3930053710938
2021-01-14,539.2741088867188
2021-01-15,529.2351684570312
2021-01-18,519.6349487304688
2021-01-19,532.5977783203125
2021-01-20,537.032470703125
2021-01-21,538.6893310546875
2021-01-22,520.2683715820312
2021-01-25,524.41064453125
2021-01-27,509.108642578125
2021-01-28,514.859130859375
2021-01-29,523.3872680664062
2021-02-01,588.493896484375
2021-02-02,601.700439453125
2021-02-03,606.57373046875
2021-02-04,612.3728637695312
2021-02-05,598.5816040039062
2021-02-08,613.639892578125
2021-02-09,617.2948608398438
2021-02-10,616.1253051757812
2021-02-11,614.6633911132812
2021-02-12,631.18359375
2021-02-15,656.86572265625
2021-02-16,641.6611328125
2021-02-17,640.6864013671875
2021-02-18,628.3084106445312
2021-02-19,608.2305908203125
2021-02-22,594.3905639648438
2021-02-23,600.6770629882812
2021-02-24,624.848388671875
2021-02-25,612.0805053710938
2021-02-26,582.5972900390625
2021-03-01,592.9285278320312
2021-03-02,595.0241088867188
2021-03-03,616.0765380859375
2021-03-04,605.0143432617188
2021-03-05,594.000732421875
2021-03-08,592.6361694335938
2021-03-09,609.25390625
2021-03-10,609.7412719726562
2021-03-12,597.314453125
2021-03-15,588.2015380859375
2021-03-16,579.8683471679688
2021-03-17,574.5564575195312
2021-03-18,563.9326782226562
2021-03-19,571.7786865234375
2021-03-22,558.9132690429688
2021-03-23,571.5350341796875
2021-03-24,553.1141357421875
2021-03-25,557.0614624023438
2021-03-26,563.884033203125
2021-03-30,576.45703125
2021-03-31,567.3440551757812
2021-04-01,579.3322143554688
2021-04-05,556.76904296875
2021-04-06,551.5547485351562
2021-04-07,563.0068969726562
2021-04-08,562.0809326171875
2021-04-09,551.8471069335938
2021-04-12,524.8980102539062
2021-04-13,546.3889770507812
2021-04-15,560.6189575195312
2021-04-16,552.5780639648438
2021-04-19,545.5606079101562
2021-04-20,544.9270629882812
2021-04-22,564.5175170898438
2021-04-23,555.5020751953125
2021-04-26,576.1158447265625
2021-04-27,583.5719604492188
2021-04-28,605.59912109375
2021-04-29,605.6965942382812
2021-04-30,585.2775268554688
2021-05-03,581.6226806640625
2021-05-04,576.554443359375
2021-05-05,587.519287109375
2021-05-06,592.7824096679688
2021-05-07,591.710205078125
2021-05-10,597.7044067382812
2021-05-11,594.3905639648438
2021-05-12,579.67333984375
2021-05-14,582.15869140625
2021-05-17,607.7919921875
2021-05-18,617.148681640625
2021-05-19,609.5950927734375
2021-05-20,602.918701171875
2021-05-21,626.1641845703125
2021-05-24,630.93994140625
2021-05-25,633.8151245117188
2021-05-26,635.9594116210938
2021-05-27,635.7157592773438
2021-05-28,626.7489624023438
2021-05-31,645.9495849609375
2021-06-01,633.6202392578125
2021-06-02,631.91455078125
2021-06-03,633.7664184570312
2021-06-04,626.4078369140625
2021-06-07,631.7684326171875
2021-06-08,626.115478515625
2021-06-09,619.97509765625
2021-06-10,624.1661987304688
2021-06-11,619.5853271484375
2021-06-14,619.0491943359375
2021-06-15,628.94189453125
2021-06-16,623.873779296875
2021-06-17,616.9537963867188
2021-06-18,614.419677734375
2021-06-21,615.2481079101562
2021-06-22,614.858154296875
2021-06-23,608.8641357421875
2021-06-24,617.9771118164062
2021-06-25,632.5481567382812
2021-06-28,633.8151245117188
2021-06-29,623.873779296875
2021-06-30,614.906982421875
2021-07-01,614.858154296875
2021-07-02,624.0199584960938
2021-07-05,631.42724609375
2021-07-06,633.8151245117188
2021-07-07,637.4214477539062
2021-07-08,625.628173828125
2021-07-09,622.3629760742188
2021-07-12,629.8678588867188
2021-07-13,648.0938720703125
2021-07-14,647.5089721679688
2021-07-15,650.5304565429688
2021-07-16,643.5616455078125
2021-07-19,639.2732543945312
2021-07-20,625.628173828125
2021-07-22,639.3219604492188
2021-07-23,659.4972534179688
2021-07-26,659.5946044921875
2021-07-27,660.2769775390625
2021-07-28,667.6842651367188
2021-07-29,672.0341796875
2021-07-30,667.1466064453125
2021-08-02,666.0714111328125
2021-08-03,674.8690185546875
2021-08-04,698.5734252929688
2021-08-05,686.6478271484375
2021-08-06,681.9558715820312
2021-08-09,687.0388793945312
2021-08-10,685.1327514648438
2021-08-11,677.9481201171875
2021-08-12,685.5725708007812
2021-08-13,688.9450073242188
2021-08-16,686.8433837890625
2021-08-17,685.4259643554688
2021-08-18,672.816162109375
2021-08-20,665.38720703125
2021-08-23,667.3421630859375
2021-08-24,678.8278198242188
2021-08-25,675.5043334960938
2021-08-26,683.0800170898438
2021-08-27,684.0086059570312
2021-08-30,697.595947265625
2021-08-31,702.8744506835938
2021-09-01,703.705322265625
2021-09-02,708.8372802734375
2021-09-03,708.00634765625
2021-09-06,704.9271850585938
2021-09-07,700.7728881835938
2021-09-08,704.7317504882812
2021-09-09,704.0474243164062
2021-09-13,691.4865112304688
2021-09-14,691.535400390625
2021-09-15,698.2801513671875
2021-09-16,710.8411254882812
2021-09-17,703.94970703125
2021-09-20,694.028076171875
2021-09-21,695.8363647460938
2021-09-22,687.5276489257812
2021-09-23,700.8705444335938
2021-09-24,706.686767578125
2021-09-27,713.5781860351562
2021-09-28,701.0172729492188
2021-09-29,693.539306640625
2021-09-30,685.0838012695312
2021-10-01,676.7750854492188
2021-10-04,684.448486328125
2021-10-05,681.4182739257812
2021-10-06,673.9891967773438
2021-10-07,686.4034423828125
2021-10-08,687.5765380859375
2021-10-11,697.2537841796875
2021-10-12,692.6594848632812
2021-10-13,693.9791870117188
2021-10-14,710.9388427734375
2021-10-18,728.6805419921875
2021-10-19,730.6356201171875
2021-10-20,729.071533203125
2021-10-21,738.5045166015625
2021-10-22,742.2189331054688
2021-10-25,822.7653198242188
2021-10-26,810.7420654296875
2021-10-27,816.216064453125
2021-10-28,780.7327270507812
2021-10-29,784.0072631835938
2021-11-01,785.8157348632812
2021-11-02,782.9320678710938
2021-11-03,768.26953125
2021-11-04,764.5060424804688
2021-11-08,762.5999755859375
2021-11-09,768.8560180664062
2021-11-10,763.3331298828125
2021-11-11,754.0956420898438
2021-11-12,759.1297607421875
2021-11-15,755.904052734375
2021-11-16,746.8621215820312
2021-11-17,744.1740112304688
2021-11-18,745.738037109375
2021-11-22,735.0831909179688
2021-11-23,734.9365234375
2021-11-24,743.0987548828125
2021-11-25,734.1546020507812
2021-11-26,705.95361328125
2021-11-29,702.2391357421875
2021-11-30,698.2801513671875
2021-12-01,711.329833984375
2021-12-02,706.1491088867188
2021-12-03,700.1863403320312
2021-12-06,693.588134765625
2021-12-07,718.1235961914062
2021-12-08,736.4517211914062
2021-12-09,738.0157470703125
2021-12-10,740.9481811523438
2021-12-13,737.0382690429688
2021-12-14,741.5836181640625
2021-12-15,735.3275756835938
2021-12-16,724.4773559570312
2021-12-17,711.9163818359375
2021-12-20,693.9791870117188
2021-12-21,704.1452026367188
2021-12-22,716.3150634765625
2021-12-23,714.848876953125
2021-12-24,710.7433471679688
2021-12-27,719.4431762695312
2021-12-28,719.2476806640625
2021-12-29,719.14990234375
2021-12-30,719.14990234375
2021-12-31,723.4998168945312
2022-01-03,747.4974975585938
2022-01-04,755.4641723632812
2022-01-05,770.322265625
2022-01-06,767.3896484375
2022-01-07,775.4052734375
2022-01-10,792.5115356445312
2022-01-11,792.4138793945312
2022-01-12,805.2191772460938
2022-01-13,806.1477661132812
2022-01-14,801.5535278320312
2022-01-17,800.8692016601562
2022-01-18,804.5836791992188
2022-01-19,790.409912109375
2022-01-20,792.0227661132812
2022-01-21,786.4021606445312
2022-01-24,780.4883422851562
2022-01-25,783.6163330078125
2022-01-27,776.7738037109375
2022-01-28,763.5775146484375
2022-01-31,771.0553588867188
2022-02-01,792.0717163085938
2022-02-02,795.444091796875
2022-02-03,790.7520751953125
2022-02-04,786.9398193359375
2022-02-07,768.7093505859375
2022-02-08,774.672119140625
2022-02-09,784.7404174804688
2022-02-10,787.3797607421875
2022-02-11,773.0103149414062
2022-02-14,736.7449340820312
2022-02-15,758.5921630859375
2022-02-16,746.8621215820312
2022-02-17,733.4703369140625
2022-02-18,732.052978515625
2022-02-21,737.4780883789062
2022-02-22,734.3989868164062
2022-02-23,727.8496704101562
2022-02-24,691.4865112304688
2022-02-25,713.6270141601562
2022-02-28,725.992431640625
2022-03-02,698.7689208984375
2022-03-03,682.5912475585938
2022-03-04,672.57177734375
2022-03-07,639.0433959960938
2022-03-08,650.0403442382812
2022-03-09,652.4352416992188
2022-03-10,661.3793334960938
2022-03-11,662.6502075195312
2022-03-14,680.4896240234375
2022-03-15,681.66259765625
2022-03-16,692.072998046875
2022-03-17,703.9008178710938
2022-03-21,694.7611694335938
2022-03-22,702.0435791015625
2022-03-23,702.1412963867188
2022-03-24,688.3585815429688
2022-03-25,683.5198364257812
2022-03-28,694.3701782226562
2022-03-29,699.208740234375
2022-03-30,714.4578857421875
2022-03-31,713.8713989257812
2022-04-01,719.6875610351562
2022-04-04,729.8046264648438
2022-04-05,725.1126708984375
2022-04-06,724.9171752929688
2022-04-07,731.7108154296875
2022-04-08,737.3314819335938
2022-04-11,742.5121459960938
2022-04-12,746.6666259765625
2022-04-13,745.1026611328125
2022-04-18,740.7527465820312
2022-04-19,749.0614624023438
2022-04-20,738.5533447265625
2022-04-21,745.2003784179688
2022-04-22,730.8311157226562
2022-04-25,735.2786865234375
2022-04-26,736.7938842773438
2022-04-27,720.1273803710938
2022-04-28,730.3423461914062
2022-04-29,726.5789184570312
2022-05-02,724.3306884765625
2022-05-04,707.95751953125
2022-05-05,712.4051513671875
2022-05-06,703.0699462890625
2022-05-09,694.3701782226562
2022-05-10,695.298828125
2022-05-11,698.133544921875
2022-05-12,680.1474609375
2022-05-13,662.1124877929688
2022-05-16,667.6354370117188
2022-05-17,694.028076171875
2022-05-18,691.4376220703125
2022-05-19,674.7711791992188
2022-05-20,693.588134765625
2022-05-23,695.054443359375
2022-05-24,692.2196655273438
2022-05-25,697.3026733398438
2022-05-26,712.1118774414062
2022-05-27,723.1576538085938
2022-05-30,731.6619873046875
2022-05-31,735.9140014648438
2022-06-01,735.7186279296875
2022-06-02,732.8838500976562
2022-06-03,727.556396484375
2022-06-06,729.9512939453125
2022-06-07,718.7100219726562
2022-06-08,713.0894165039062
2022-06-09,716.2662353515625
2022-06-10,703.8031005859375
2022-06-13,672.5228881835938
2022-06-14,670.0792236328125
2022-06-15,671.789794921875
2022-06-16,663.2366943359375
2022-06-17,671.3988037109375
2022-06-20,670.5191040039062
2022-06-21,680.440673828125
2022-06-22,671.1544189453125
2022-06-23,683.422119140625
2022-06-24,697.400390625
2022-06-27,701.212646484375
2022-06-28,694.3212890625
2022-06-29,686.9411010742188
2022-06-30,691.291015625
2022-07-01,688.0653076171875
2022-07-04,703.9008178710938
2022-07-05,703.2654418945312
2022-07-06,709.6192016601562
2022-07-07,725.3082275390625
2022-07-08,738.7000122070312
2022-07-11,752.1895141601562
2022-07-12,742.8054809570312
2022-07-13,736.2562255859375
2022-07-14,735.4742431640625
2022-07-15,734.3012084960938
2022-07-18,754.63330078125
2022-07-19,763.0887451171875
2022-07-20,765.4835815429688
2022-07-21,768.318359375
2022-07-22,782.0523071289062
2022-07-25,782.8831787109375
2022-07-26,778.3865966796875
2022-07-27,782.4921875
2022-07-28,796.2749633789062
2022-07-29,800.1849975585938
2022-08-01,804.8770141601562
2022-08-02,799.3541870117188
2022-08-03,806.2455444335938
2022-08-04,801.7978515625
2022-08-05,819.3441162109375
2022-08-08,823.03173828125
2022-08-10,834.635498046875
2022-08-11,845.4033813476562
2022-08-12,859.8589477539062
2022-08-16,864.6282958984375
2022-08-17,868.561767578125
